     njet  bjet  ht_low      ht_high  mht_bin  mht_low    mht_high            bkg      bkg_err         bkgTtw   bkgTtw_err        bkgZinv  bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
154  eq5j  eq1b   900.0  1200.000000        0      200  400.000000      39.345516     3.229834      21.372658     2.995677      17.972859     4.235200  1.289990e-07  1.300543e-07      33.0     5.744563       5.744563
155  eq5j  eq1b   900.0  1200.000000        1      400  600.000000      18.344393     1.914674       7.122375     1.117404      11.222018     2.643857  2.000141e-12  1.751320e-12      15.0     4.324900       3.681300
156  eq5j  eq1b   900.0  1200.000000        2      600         inf       8.350289     1.132114       2.035626     0.441610       6.314664     1.626791  2.000109e-12  1.749525e-12       9.0     3.790500       2.665800
157  eq5j  eq1b  1200.0          inf        0      200  400.000000       3.398100     0.574666       1.776362     0.332019       1.621738     0.514561  1.000000e-12  1.028571e-12       4.0     2.776400       1.664100
158  eq5j  eq1b  1200.0          inf        1      400  600.000000       5.324815     0.918934       1.716499     0.279137       3.608315     0.902254  1.000000e-12  1.028571e-12       3.0     2.301200       1.896400
159  eq5j  eq1b  1200.0          inf        2      600  900.000000       2.844134     0.564306       0.616182     0.115781       2.227952     0.561514  1.000000e-12  1.028571e-12       5.0     2.806400       2.249500
160  eq5j  eq1b  1200.0          inf        3      900         inf       1.927914     0.441557       0.220733     0.056918       1.707181     0.441696  1.000000e-12  1.028571e-12       2.0     2.250400       1.264200
161  eq5j  eq2b   400.0   600.000000        0      200  400.000000     275.719788    11.615581     246.388847    17.303130      29.330933     6.227315  1.723838e-05  1.424140e-05     284.0    16.852300      16.852300
162  eq5j  eq2b   400.0   600.000000        1      400         inf       5.261513     0.452771       3.530555     0.549449       1.730957     0.409673  2.476272e-07  2.368370e-07      10.0     3.806000       3.223600
163  eq5j  eq2b   600.0   900.000000        0      200  400.000000      68.555862     3.743803      59.089837     4.559563       9.466027     1.942843  1.093896e-06  1.099685e-06      63.0     7.937254       7.937254
164  eq5j  eq2b   600.0   900.000000        1      400  600.000000      17.462887     1.172534      12.405675     1.336988       5.057210     0.955158  1.887013e-07  2.029625e-07      16.0     4.799100       3.666200
165  eq5j  eq2b   600.0   900.000000        2      600         inf       1.630967     0.234415       0.538486     0.118014       1.092481     0.235732  2.000590e-12  1.865369e-12       0.0     1.290400       0.000000
166  eq5j  eq2b   900.0  1200.000000        0      200  400.000000       9.854991     0.871313       6.773680     1.009024       3.081311     0.728567  1.999993e-12  1.744663e-12       5.0     2.806400       2.249500
167  eq5j  eq2b   900.0  1200.000000        1      400  600.000000       3.572879     0.355891       1.997052     0.341222       1.575827     0.372540  2.000012e-12  1.747202e-12       5.0     2.806400       2.249500
168  eq5j  eq2b   900.0  1200.000000        2      600         inf       1.808995     0.263044       0.515764     0.130401       1.293230     0.344301  1.999995e-12  1.746860e-12       1.0     1.750500       0.632100
169  eq5j  eq2b  1200.0          inf        0      200  400.000000       0.701713     0.121205       0.425451     0.100665       0.276262     0.089606  9.999647e-13  1.028791e-12       0.0     1.290400       0.000000
170  eq5j  eq2b  1200.0          inf        1      400  600.000000       1.040195     0.188905       0.373449     0.081891       0.666746     0.171538  1.000027e-12  1.027771e-12       2.0     2.250400       1.264200
171  eq5j  eq2b  1200.0          inf        2      600  900.000000       0.444761     0.090737       0.102172     0.023943       0.342589     0.087511  9.999989e-13  1.028809e-12       1.0     1.750500       0.632100
172  eq5j  eq2b  1200.0          inf        3      900         inf       0.295154     0.070799       0.026763     0.008668       0.268391     0.070432  1.000009e-12  1.028933e-12       1.0     1.750500       0.632100
173  eq5j  eq3b   400.0   600.000000        0      200  400.000000      31.315590     3.362644      29.016908     3.890613       2.298679     0.486936  1.767099e-06  1.460482e-06      25.0     5.804900       4.666400
174  eq5j  eq3b   400.0   600.000000        1      400         inf       0.359145     0.056936       0.278103     0.057984       0.081043     0.020424  1.998679e-12  1.648541e-12       1.0     1.750500       0.632100
175  eq5j  eq3b   600.0   900.000000        0      200  400.000000       7.634672     0.933342       6.941398     1.112260       0.693273     0.147853  1.031990e-07  1.109698e-07       7.0     3.300600       2.749600
176  eq5j  eq3b   600.0   900.000000        1      400  600.000000       1.706087     0.169338       1.333711     0.219155       0.372375     0.071167  2.000045e-12  1.862612e-12       3.0     2.301200       1.896400
177  eq5j  eq3b   600.0   900.000000        2      600         inf       0.142515     0.026395       0.046926     0.020404       0.095589     0.020964  1.999924e-12  1.864004e-12       0.0     1.290400       0.000000
178  eq5j  eq3b   900.0          inf        0      200  400.000000       0.775251     0.165388       0.557669     0.156140       0.217581     0.058806  1.000003e-12  1.018106e-12       0.0     1.290400       0.000000
179  eq5j  eq3b   900.0          inf        1      400  600.000000       0.362062     0.076632       0.197669     0.064591       0.164393     0.041634  1.000001e-12  1.018442e-12       0.0     1.290400       0.000000
180  eq5j  eq3b   900.0          inf        2      600         inf       0.180977     0.037393       0.053703     0.016226       0.127274     0.034449  9.999959e-13  1.018920e-12       0.0     1.290400       0.000000
181  eq5j  ge4b   400.0          inf        0      200  400.000000       1.790150     0.421167       1.601403     0.415264       0.188747     0.049917  1.117990e-07  1.162635e-07       2.0     2.250400       1.264200
182  eq5j  ge4b   400.0          inf        1      400         inf       0.192866     0.047176       0.119472     0.040697       0.073393     0.018523  1.000191e-12  1.040133e-12       1.0     1.750500       0.632100
183  ge2a  eq0b   200.0   400.000000        0      200         inf  116795.203125  2518.628198   51884.932617  3247.455562   63847.916016  2701.883100  1.062358e+03  1.247901e+03  116868.0   341.859620     341.859620
184  ge2a  eq0b   400.0   600.000000        0      200  400.000000    2933.679688    71.815843    1305.267128   111.597578    1628.412598    96.335037  4.986737e-05  4.994365e-05    2932.0    54.147945      54.147945
185  ge2a  eq0b   400.0   600.000000        1      400         inf    2796.027100    61.047589     835.110092    94.120477    1960.916931   111.973905  4.494261e-05  4.313747e-05    2800.0    52.915026      52.915026
186  ge2a  eq0b   600.0   900.000000        0      200  400.000000      22.838785     2.561796      14.233961     2.282018       8.604825     1.598973  2.661725e-07  2.645330e-07      31.0     5.567764       5.567764
187  ge2a  eq0b   600.0   900.000000        1      400  600.000000      69.053741     4.812346      20.194514     1.824525      48.859230     4.978415  7.478164e-07  7.419833e-07      75.0     8.660254       8.660254
188  ge2a  eq0b   600.0   900.000000        2      600         inf     225.789993    11.453649      48.950383     4.862766     176.839594    14.698030  2.360611e-06  2.147014e-06     211.0    14.525839      14.525839
189  ge2a  eq0b   900.0          inf        0      200  900.000000      30.366930     4.664237       5.644275     1.347924      24.722654     4.614123  1.000000e-12  9.924659e-13      28.0     5.822300       5.183100
190  ge2a  eq0b   900.0          inf        1      900         inf      49.993557     6.282642       7.593815     1.677352      42.399742     6.326003  1.000000e-12  9.924659e-13      54.0     7.348469       7.348469
191  ge2a  eq1b   200.0   400.000000        0      200         inf   16371.117188   189.231624   10291.776245   540.318385    5939.454041   393.904012  1.398858e+02  1.605946e+02   16307.0   127.698865     127.698865
192  ge2a  eq1b   400.0   600.000000        0      200  400.000000    1081.511719    25.976677     830.619736    35.795693     250.891920    21.694342  1.680629e-05  1.672415e-05    1042.0    32.280025      32.280025
193  ge2a  eq1b   400.0   600.000000        1      400         inf     326.681152    11.673365     120.447231    12.328555     206.233948    18.365141  4.761701e-06  4.447724e-06     310.0    17.606817      17.606817
194  ge2a  eq1b   600.0   900.000000        0      200  400.000000      15.367535     1.548573      12.433304     1.650450       2.934231     0.609732  1.545702e-07  1.538446e-07       8.0     3.318700       2.698800
195  ge2a  eq1b   600.0   900.000000        1      400  600.000000      13.220545     1.289421       6.019804     0.710352       7.200741     1.163840  1.315543e-07  1.307403e-07      12.0     4.292000       3.170900
196  ge2a  eq1b   600.0   900.000000        2      600         inf      28.458349     3.171461       7.368727     1.071083      21.089623     4.202570  2.002785e-07  1.992945e-07      26.0     5.811000       5.200900
197  ge2a  eq1b   900.0          inf        0      200  900.000000       4.781542     1.311871       0.979640     0.315558       3.801901     1.340732  1.000000e-12  9.924659e-13       5.0     2.806400       2.249500
198  ge2a  eq1b   900.0          inf        1      900         inf       8.464606     2.238141       1.134797     0.333763       7.329810     2.235194  1.000000e-12  9.924659e-13       7.0     3.300600       2.749600
199  ge2a  eq2b   200.0   400.000000        0      200         inf    2175.474854    41.795381    1540.292526    99.257055     615.814362    41.248556  1.936794e+01  2.194286e+01    2200.0    46.904158      46.904158
200  ge2a  eq2b   400.0   600.000000        0      200  400.000000     392.516418    12.058253     354.017315    16.144996      38.499116     3.452537  6.437163e-06  6.359268e-06     410.0    20.248457      20.248457
201  ge2a  eq2b   400.0   600.000000        1      400         inf      28.222178     1.270714      10.854002     1.290228      17.368176     1.738194  4.140361e-07  3.810182e-07      35.0     5.916080       5.916080
202  ge2a  eq2b   600.0   900.000000        0      200  400.000000       5.873672     0.745593       5.299777     0.771800       0.573895     0.118113  2.000000e-12  1.723456e-12       4.0     2.776400       1.664100
203  ge2a  eq2b   600.0   900.000000        1      400  600.000000       2.409492     0.246142       1.472639     0.248733       0.936853     0.154724  2.000002e-12  1.722437e-12       4.0     2.776400       1.664100
204  ge2a  eq2b   600.0   900.000000        2      600         inf       2.268943     0.275357       0.489274     0.114669       1.779668     0.362008  1.999998e-12  1.723300e-12       2.0     2.250400       1.264200
205  ge2a  eq2b   900.0          inf        0      200  900.000000       1.011878     0.256339       0.738763     0.256194       0.273115     0.109753  9.999872e-13  9.941648e-13       1.0     1.750500       0.632100
206  ge2a  eq2b   900.0          inf        1      900         inf       0.752230     0.182562       0.270345     0.096910       0.481885     0.156721  1.000013e-12  9.909047e-13       0.0     1.290400       0.000000
207  ge2a  eq3b   200.0   400.000000        0      200         inf      80.144760     5.241106      69.967383    10.177499       9.445658     1.003750  7.317148e-01  8.545460e-01      92.0     9.591663       9.591663
208  ge2a  eq3b   400.0   600.000000        0      200  400.000000      40.270264     3.362315      38.010580     4.090916       2.259683     0.204443  4.885999e-07  5.127127e-07      38.0     6.164414       6.164414
209  ge2a  eq3b   400.0   600.000000        1      400         inf       0.861364     0.103304       0.561738     0.112283       0.299626     0.051415  2.000346e-12  1.819258e-12       2.0     2.250400       1.264200
210  ge2a  eq3b   600.0          inf        0      200  400.000000       1.486753     0.338543       1.419428     0.336035       0.067324     0.017722  1.000000e-12  1.084154e-12       1.0     1.750500       0.632100
211  ge2a  eq3b   600.0          inf        1      400  600.000000       0.252467     0.053598       0.210574     0.052552       0.041893     0.007999  1.000000e-12  1.084154e-12       0.0     1.290400       0.000000
212  ge2a  eq3b   600.0          inf        2      600         inf       0.147745     0.024650       0.082388     0.022387       0.065357     0.012189  1.000000e-12  1.084154e-12       0.0     1.290400       0.000000
213  ge6j  eq0b   400.0   600.000000        0      200         inf     154.751495    11.634782      92.850231    13.054623      61.901066    14.793753  2.018092e-04  1.698092e-04     164.0    12.806248      12.806248
214  ge6j  eq0b   600.0   900.000000        0      200  400.000000     211.994400    20.392074     116.163055    12.795559      80.184126    16.871591  1.564723e+01  2.044651e+01     210.0    14.491377      14.491377
215  ge6j  eq0b   600.0   900.000000        1      400         inf      61.386101     6.448736      21.169726     3.138168      36.386446     8.230462  3.829924e+00  4.851872e+00      56.0     7.483315       7.483315
216  ge6j  eq0b   900.0  1200.000000        0      200  400.000000      65.873978     6.810885      38.754883     5.577551      26.961014     8.315826  1.580821e-01  1.515830e-01      64.0     8.000000       8.000000
217  ge6j  eq0b   900.0  1200.000000        1      400  600.000000      26.234089     3.071936       9.669959     1.734340      16.506696     4.631816  5.743406e-02  5.411335e-02      32.0     5.656854       5.656854
218  ge6j  eq0b   900.0  1200.000000        2      600         inf       9.630924     1.519222       2.388389     0.550308       7.222469     2.323031  2.006591e-02  1.883877e-02       9.0     3.790500       2.665800
219  ge6j  eq0b  1200.0          inf        0      200  400.000000      12.917076     1.879119       6.992902     1.293209       5.832883     1.833999  9.129193e-02  1.160872e-01      12.0     4.292000       3.170900
220  ge6j  eq0b  1200.0          inf        1      400  600.000000      14.766526     1.937502       4.539684     0.714191      10.142761     1.892708  8.408099e-02  1.070668e-01       9.0     3.790500       2.665800
221  ge6j  eq0b  1200.0          inf        2      600  900.000000       8.998425     1.564254       1.493564     0.289959       7.461892     1.560816  4.296949e-02  5.463747e-02      11.0     3.819400       3.193600
222  ge6j  eq0b  1200.0          inf        3      900         inf       3.560632     0.771451       0.464914     0.126668       3.081861     0.774155  1.385655e-02  1.761189e-02       5.0     2.806400       2.249500
223  ge6j  eq1b   400.0   600.000000        0      200         inf     134.207840     9.735772     106.230547    10.821939      27.977157     7.706183  1.400994e-04  1.183379e-04     121.0    11.000000      11.000000
224  ge6j  eq1b   600.0   900.000000        0      200  400.000000     147.822174    12.036956     117.195669    11.483192      21.879395     7.858272  8.747101e+00  1.156908e+01     148.0    12.165525      12.165525
225  ge6j  eq1b   600.0   900.000000        1      400         inf      25.360725     2.865351      14.145967     1.962868       9.771656     3.348388  1.443104e+00  1.834719e+00      26.0     5.811000       5.200900
226  ge6j  eq1b   900.0  1200.000000        0      200  400.000000      37.740547     3.615269      28.199749     3.581504       9.470429     3.869067  7.036929e-02  6.794443e-02      42.0     6.480741       6.480741
227  ge6j  eq1b   900.0  1200.000000        1      400  600.000000      12.003740     1.693837       6.014787     1.014031       5.968620     2.129669  2.033387e-02  1.933019e-02      11.0     3.819400       3.193600
228  ge6j  eq1b   900.0  1200.000000        2      600         inf       3.624599     0.790317       0.990919     0.248101       2.628054     1.019242  5.625955e-03  5.278776e-03       1.0     1.750500       0.632100
229  ge6j  eq1b  1200.0          inf        0      200  400.000000       4.928275     0.767561       3.510427     0.614374       1.380406     0.622674  3.744290e-02  4.764975e-02       6.0     3.278300       2.176900
230  ge6j  eq1b  1200.0          inf        1      400  600.000000       4.463511     0.866231       2.050323     0.350036       2.383301     0.836405  2.988697e-02  3.800504e-02       5.0     2.806400       2.249500
231  ge6j  eq1b  1200.0          inf        2      600  900.000000       2.350930     0.624134       0.573082     0.124017       1.764673     0.628160  1.317501e-02  1.676128e-02       5.0     2.806400       2.249500
232  ge6j  eq1b  1200.0          inf        3      900         inf       0.915469     0.283388       0.164794     0.049864       0.746435     0.283403  4.239265e-03  5.395177e-03       0.0     1.290400       0.000000
233  ge6j  eq2b   400.0   600.000000        0      200         inf      70.617310     5.388657      63.480140     6.447940       7.137102     1.968444  7.236970e-05  6.125268e-05      58.0     7.615773       7.615773
234  ge6j  eq2b   600.0   900.000000        0      200  400.000000      76.616501     6.000751      66.783740     6.593630       5.637427     2.050002  4.195337e+00  5.596111e+00      85.0     9.219544       9.219544
235  ge6j  eq2b   600.0   900.000000        1      400         inf       8.915002     0.963811       6.368468     0.991120       2.070367     0.710518  4.761665e-01  6.052356e-01       8.0     3.318700       2.698800
236  ge6j  eq2b   900.0  1200.000000        0      200  400.000000      16.593626     1.698876      14.350856     1.998368       2.212796     0.904447  2.997422e-02  2.921855e-02      11.0     3.819400       3.193600
237  ge6j  eq2b   900.0  1200.000000        1      400  600.000000       4.143903     0.519456       2.875357     0.513166       1.261495     0.452954  7.050907e-03  6.790154e-03       3.0     2.301200       1.896400
238  ge6j  eq2b   900.0  1200.000000        2      600         inf       0.919084     0.178866       0.341720     0.085478       0.575957     0.224083  1.406696e-03  1.323511e-03       0.0     1.290400       0.000000
239  ge6j  eq2b  1200.0          inf        0      200  400.000000       1.782694     0.316345       1.529547     0.304274       0.240593     0.110496  1.255408e-02  1.597493e-02       0.0     1.290400       0.000000
240  ge6j  eq2b  1200.0          inf        1      400  600.000000       1.211756     0.220887       0.752573     0.139343       0.450944     0.160587  8.238913e-03  1.047789e-02       0.0     1.290400       0.000000
241  ge6j  eq2b  1200.0          inf        2      600  900.000000       0.554581     0.144920       0.163056     0.036193       0.388438     0.139914  3.087685e-03  3.927733e-03       2.0     2.250400       1.264200
242  ge6j  eq2b  1200.0          inf        3      900         inf       0.203322     0.057541       0.056390     0.016981       0.145988     0.054887  9.443683e-04  1.201716e-03       0.0     1.290400       0.000000
243  ge6j  eq3b   400.0   600.000000        0      200         inf       8.518809     1.523001       7.662410     2.033208       0.856390     0.256102  9.434961e-06  8.032823e-06      14.0     4.315200       3.699400
244  ge6j  eq3b   600.0   900.000000        0      200  400.000000      10.796894     1.376303       9.575926     1.645143       0.607563     0.223375  6.134046e-01  8.148148e-01      20.0     5.300300       4.169000
245  ge6j  eq3b   600.0   900.000000        1      400         inf       1.156666     0.166877       0.891809     0.201659       0.203619     0.069636  6.123796e-02  7.792759e-02       3.0     2.301200       1.896400
246  ge6j  eq3b   900.0  1200.000000        0      200  400.000000       2.821019     0.560321       2.557942     0.688810       0.258158     0.109038  4.918937e-03  4.798124e-03       4.0     2.776400       1.664100
247  ge6j  eq3b   900.0  1200.000000        1      400  600.000000       0.573478     0.117046       0.419646     0.136568       0.152775     0.055375  1.056368e-03  1.029207e-03       0.0     1.290400       0.000000
248  ge6j  eq3b   900.0  1200.000000        2      600         inf       0.145836     0.034470       0.082211     0.030480       0.063412     0.025457  2.137163e-04  2.029335e-04       0.0     1.290400       0.000000
249  ge6j  eq3b  1200.0          inf        0      200  400.000000       0.278498     0.078532       0.255518     0.078370       0.021030     0.010486  1.949549e-03  2.480218e-03       1.0     1.750500       0.632100
250  ge6j  eq3b  1200.0          inf        1      400  600.000000       0.172013     0.043976       0.126516     0.039264       0.044293     0.016266  1.204018e-03  1.531898e-03       0.0     1.290400       0.000000
251  ge6j  eq3b  1200.0          inf        2      600  900.000000       0.071611     0.018958       0.025510     0.009456       0.045687     0.016788  4.135763e-04  5.259829e-04       1.0     1.750500       0.632100
252  ge6j  eq3b  1200.0          inf        3      900         inf       0.024550     0.007353       0.006339     0.002467       0.018089     0.006801  1.217191e-04  1.548374e-04       0.0     1.290400       0.000000
253  ge6j  ge4b   400.0   600.000000        0      200         inf       1.626786     0.503050       1.452996     0.500046       0.173787     0.028027  2.537005e-06  2.508167e-06       4.0     2.776400       1.664100
