     njet  bjet  ht_low      ht_high  mht_bin  mht_low    mht_high            bkg       bkg_err         bkgTtw    bkgTtw_err        bkgZinv   bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
154  eq5j  eq1b   900.0  1200.000000        0      200  400.000000      40.984818      5.661778      23.308723      4.182560      17.676095      2.916064  1.289990e-07  1.234457e-07      33.0     5.744563       5.744563
155  eq5j  eq1b   900.0  1200.000000        1      400  600.000000      16.925856      2.364098       7.765077      1.467866       9.160779      1.443272  2.000106e-12  1.653418e-12      15.0     4.324900       3.681300
156  eq5j  eq1b   900.0  1200.000000        2      600         inf       6.953123      2.264302       2.239799      0.670418       4.713325      1.646773  2.000106e-12  1.656480e-12       9.0     3.790500       2.665800
157  eq5j  eq1b  1200.0          inf        0      200  400.000000       4.526434      1.171917       2.425056      0.613438       2.101378      0.761494  1.000000e-12  1.043802e-12       4.0     2.776400       1.664100
158  eq5j  eq1b  1200.0          inf        1      400  600.000000       6.088765      1.287616       2.206431      0.596588       3.882334      0.789695  1.000000e-12  1.043802e-12       3.0     2.301200       1.896400
159  eq5j  eq1b  1200.0          inf        2      600  900.000000       2.801180      0.908858       0.737923      0.260928       2.063257      0.699418  1.000000e-12  1.043802e-12       5.0     2.806400       2.249500
160  eq5j  eq1b  1200.0          inf        3      900         inf       1.639721      0.946548       0.237890      0.153411       1.401831      0.826571  1.000000e-12  1.043802e-12       2.0     2.250400       1.264200
161  eq5j  eq2b   400.0   600.000000        0      200  400.000000     273.943787     48.513168     252.361664     43.892227      21.582112      2.488467  1.723825e-05  1.410438e-05     284.0    16.852300      16.852300
162  eq5j  eq2b   400.0   600.000000        1      400         inf       4.821023      0.940751       3.521436      0.913295       1.299587      0.363817  2.477548e-07  2.338352e-07      10.0     3.806000       3.223600
163  eq5j  eq2b   600.0   900.000000        0      200  400.000000      67.476723     11.061918      56.302327     10.259430      11.174395      1.478103  1.093958e-06  1.089124e-06      63.0     7.937254       7.937254
164  eq5j  eq2b   600.0   900.000000        1      400  600.000000      16.520363      2.692872      11.773141      2.240384       4.747221      0.906089  1.886405e-07  2.008411e-07      16.0     4.799100       3.666200
165  eq5j  eq2b   600.0   900.000000        2      600         inf       1.337015      0.376841       0.458230      0.135626       0.878785      0.298353  2.000562e-12  1.842033e-12       0.0     1.290400       0.000000
166  eq5j  eq2b   900.0  1200.000000        0      200  400.000000      10.474442      1.557488       7.488980      1.357594       2.985462      0.509590  2.000000e-12  1.659256e-12       5.0     2.806400       2.249500
167  eq5j  eq2b   900.0  1200.000000        1      400  600.000000       3.517440      0.529183       2.157743      0.419778       1.359698      0.231378  2.000000e-12  1.656490e-12       5.0     2.806400       2.249500
168  eq5j  eq2b   900.0  1200.000000        2      600         inf       1.531017      0.482416       0.568978      0.155113       0.962040      0.348102  2.000000e-12  1.656779e-12       1.0     1.750500       0.632100
169  eq5j  eq2b  1200.0          inf        0      200  400.000000       0.955738      0.231573       0.625869      0.160704       0.329869      0.120356  1.000000e-12  1.044506e-12       0.0     1.290400       0.000000
170  eq5j  eq2b  1200.0          inf        1      400  600.000000       1.229689      0.264496       0.512281      0.137390       0.717408      0.152902  1.000000e-12  1.043361e-12       2.0     2.250400       1.264200
171  eq5j  eq2b  1200.0          inf        2      600  900.000000       0.445044      0.135078       0.134360      0.041512       0.310683      0.105114  1.000000e-12  1.043628e-12       1.0     1.750500       0.632100
172  eq5j  eq2b  1200.0          inf        3      900         inf       0.251829      0.149348       0.031089      0.020360       0.220740      0.133765  1.000000e-12  1.043732e-12       1.0     1.750500       0.632100
173  eq5j  eq3b   400.0   600.000000        0      200  400.000000      27.972584      5.149157      26.266066      4.658657       1.706516      0.228576  1.767098e-06  1.446369e-06      25.0     5.804900       4.666400
174  eq5j  eq3b   400.0   600.000000        1      400         inf       0.333019      0.062274       0.269134      0.068044       0.063884      0.018759  1.999966e-12  1.636914e-12       1.0     1.750500       0.632100
175  eq5j  eq3b   600.0   900.000000        0      200  400.000000       7.475805      1.271387       6.646845      1.225691       0.828960      0.120188  1.031990e-07  1.098895e-07       7.0     3.300600       2.749600
176  eq5j  eq3b   600.0   900.000000        1      400  600.000000       1.544911      0.260631       1.194391      0.224729       0.350520      0.067595  1.999922e-12  1.844223e-12       3.0     2.301200       1.896400
177  eq5j  eq3b   600.0   900.000000        2      600         inf       0.106584      0.031565       0.027764      0.012014       0.078820      0.028345  1.999922e-12  1.843290e-12       0.0     1.290400       0.000000
178  eq5j  eq3b   900.0          inf        0      200  400.000000       1.056596      0.188463       0.787135      0.165782       0.269462      0.059140  1.000000e-12  9.180102e-13       0.0     1.290400       0.000000
179  eq5j  eq3b   900.0          inf        1      400  600.000000       0.438267      0.073510       0.258748      0.062985       0.179519      0.031378  1.000000e-12  9.180225e-13       0.0     1.290400       0.000000
180  eq5j  eq3b   900.0          inf        2      600         inf       0.198237      0.062884       0.072818      0.018698       0.125419      0.053289  1.000000e-12  9.182253e-13       0.0     1.290400       0.000000
181  eq5j  ge4b   400.0          inf        0      200  400.000000       1.776418      0.341344       1.659054      0.329659       0.117364      0.023485  1.117990e-07  1.237132e-07       2.0     2.250400       1.264200
182  eq5j  ge4b   400.0          inf        1      400         inf       0.142082      0.031877       0.103946      0.028917       0.038136      0.012068  1.000191e-12  1.106780e-12       1.0     1.750500       0.632100
183  ge2a  eq0b   200.0   400.000000        0      200         inf  101411.359375  11560.508335   46503.344971   5875.601353   54039.225342   5533.890820  8.688019e+02  7.359630e+02  116868.0   341.859620     341.859620
184  ge2a  eq0b   400.0   600.000000        0      200  400.000000    2909.431641    325.628945    1347.312943    201.696726    1562.118713    197.735346  5.021042e-05  5.737051e-05    2932.0    54.147945      54.147945
185  ge2a  eq0b   400.0   600.000000        1      400         inf    2582.240234    299.384435     783.655807    146.524210    1798.584106    206.411664  4.459958e-05  4.659401e-05    2800.0    52.915026      52.915026
186  ge2a  eq0b   600.0   900.000000        0      200  400.000000      22.731991      4.223588      13.464917      3.118944       9.267074      2.426981  2.660590e-07  2.458657e-07      31.0     5.567764       5.567764
187  ge2a  eq0b   600.0   900.000000        1      400  600.000000      63.797211      9.994329      17.762835      3.666022      46.034375      7.102454  7.474927e-07  6.865133e-07      75.0     8.660254       8.660254
188  ge2a  eq0b   600.0   900.000000        2      600         inf     198.872894     50.191869      40.911849     12.866990     157.961048     33.608749  2.361048e-06  1.992035e-06     211.0    14.525839      14.525839
189  ge2a  eq0b   900.0          inf        0      200  900.000000      31.777840     11.368980       6.134347      2.728080      25.643494      9.503250  1.000000e-12  1.056093e-12      28.0     5.822300       5.183100
190  ge2a  eq0b   900.0          inf        1      900         inf      50.309559     24.675412       7.888253      4.801168      42.421307     20.308012  1.000000e-12  1.056093e-12      54.0     7.348469       7.348469
191  ge2a  eq1b   200.0   400.000000        0      200         inf   13333.642578   1310.209876    8560.481445    868.013937    4658.761932    481.918737  1.143993e+02  9.471239e+01   16307.0   127.698865     127.698865
192  ge2a  eq1b   400.0   600.000000        0      200  400.000000     969.090454    105.362737     741.860214     92.571007     227.230249     27.430139  1.680647e-05  1.870027e-05    1042.0    32.280025      32.280025
193  ge2a  eq1b   400.0   600.000000        1      400         inf     275.768555     31.933434     102.261311     16.296694     173.507248     21.432759  4.761534e-06  4.960018e-06     310.0    17.606817      17.606817
194  ge2a  eq1b   600.0   900.000000        0      200  400.000000      13.717409      2.337381      10.782946      2.165055       2.934463      0.696575  1.545701e-07  1.426360e-07       8.0     3.318700       2.698800
195  ge2a  eq1b   600.0   900.000000        1      400  600.000000      11.387604      1.545973       5.211847      0.864788       6.175756      0.848458  1.315541e-07  1.214225e-07      12.0     4.292000       3.170900
196  ge2a  eq1b   600.0   900.000000        2      600         inf      21.456886      5.258693       5.829307      1.575203      15.627581      3.455325  2.002788e-07  1.846549e-07      26.0     5.811000       5.200900
197  ge2a  eq1b   900.0          inf        0      200  900.000000       3.928667      1.340747       0.999734      0.319426       2.928933      1.146049  1.000000e-12  1.056093e-12       5.0     2.806400       2.249500
198  ge2a  eq1b   900.0          inf        1      900         inf       6.322533      3.082097       1.170066      0.591233       5.152467      2.547511  1.000000e-12  1.056093e-12       7.0     3.300600       2.749600
199  ge2a  eq2b   200.0   400.000000        0      200         inf    1856.507690    198.118639    1365.795197    152.028225     474.873299     48.015977  1.583920e+01  1.294104e+01    2200.0    46.904158      46.904158
200  ge2a  eq2b   400.0   600.000000        0      200  400.000000     373.857208     44.915186     339.398518     42.653760      34.458678      3.917101  6.437796e-06  7.111136e-06     410.0    20.248457      20.248457
201  ge2a  eq2b   400.0   600.000000        1      400         inf      23.876301      3.077408       9.696577      1.566934      14.179723      2.082827  4.134039e-07  4.214401e-07      35.0     5.916080       5.916080
202  ge2a  eq2b   600.0   900.000000        0      200  400.000000       5.887508      1.100561       5.327127      1.081526       0.560381      0.124264  2.000000e-12  1.597988e-12       4.0     2.776400       1.664100
203  ge2a  eq2b   600.0   900.000000        1      400  600.000000       2.271160      0.305539       1.506337      0.273710       0.764823      0.090318  2.000000e-12  1.598119e-12       4.0     2.776400       1.664100
204  ge2a  eq2b   600.0   900.000000        2      600         inf       1.730632      0.447069       0.468836      0.149210       1.261796      0.296143  2.000000e-12  1.597416e-12       2.0     2.250400       1.264200
205  ge2a  eq2b   900.0          inf        0      200  900.000000       0.597884      0.130496       0.376734      0.083926       0.221150      0.093781  1.000000e-12  1.054859e-12       1.0     1.750500       0.632100
206  ge2a  eq2b   900.0          inf        1      900         inf       0.449116      0.212139       0.130366      0.051137       0.318750      0.168743  1.000000e-12  1.057414e-12       0.0     1.290400       0.000000
207  ge2a  eq3b   200.0   400.000000        0      200         inf      70.731400      9.467818      62.613500      8.040693       7.519500      0.953620  5.984000e-01  5.039776e-01      92.0     9.591663       9.591663
208  ge2a  eq3b   400.0   600.000000        0      200  400.000000      34.434994      4.841337      32.449276      4.596446       1.985718      0.232219  4.886000e-07  5.729657e-07      38.0     6.164414       6.164414
209  ge2a  eq3b   400.0   600.000000        1      400         inf       0.632507      0.099606       0.381825      0.068818       0.250682      0.053789  1.999955e-12  2.028391e-12       2.0     2.250400       1.264200
210  ge2a  eq3b   600.0          inf        0      200  400.000000       0.878752      0.190815       0.808608      0.185845       0.070144      0.016084  1.000000e-12  1.413402e-12       1.0     1.750500       0.632100
211  ge2a  eq3b   600.0          inf        1      400  600.000000       0.156355      0.031187       0.121106      0.027108       0.035249      0.006728  1.000000e-12  1.413402e-12       0.0     1.290400       0.000000
212  ge2a  eq3b   600.0          inf        2      600         inf       0.090193      0.022354       0.044486      0.012459       0.045707      0.015443  1.000000e-12  1.413402e-12       0.0     1.290400       0.000000
213  ge6j  eq0b   400.0   600.000000        0      200         inf     193.657913     31.536053     115.594902     21.113964      78.062801     11.990552  2.018100e-04  2.009057e-04     164.0    12.806248      12.806248
214  ge6j  eq0b   600.0   900.000000        0      200  400.000000     278.001892     54.508187     140.444023     26.027174     125.806217     33.146687  1.175166e+01  1.091741e+01     210.0    14.491377      14.491377
215  ge6j  eq0b   600.0   900.000000        1      400         inf      68.082397     34.835201      25.579775      5.858871      39.625679     29.615104  2.876940e+00  2.600154e+00      56.0     7.483315       7.483315
216  ge6j  eq0b   900.0  1200.000000        0      200  400.000000      94.427719     28.455044      46.452868      8.706492      47.816483     22.797584  1.583708e-01  1.425505e-01      64.0     8.000000       8.000000
217  ge6j  eq0b   900.0  1200.000000        1      400  600.000000      34.223572     14.547646      11.618522      2.427491      22.547524     12.775356  5.752682e-02  5.132331e-02      32.0     5.656854       5.656854
218  ge6j  eq0b   900.0  1200.000000        2      600         inf      11.971005      9.579186       2.622611      0.945877       9.328292      8.235912  2.010234e-02  1.776007e-02       9.0     3.790500       2.665800
219  ge6j  eq0b  1200.0          inf        0      200  400.000000      18.260489      9.883935       8.699636      2.347689       9.469286      9.145188  9.156679e-02  8.450959e-02      12.0     4.292000       3.170900
220  ge6j  eq0b  1200.0          inf        1      400  600.000000      16.812401      3.703102       5.444479      1.410989      11.283587      2.713759  8.433595e-02  7.783803e-02       9.0     3.790500       2.665800
221  ge6j  eq0b  1200.0          inf        2      600  900.000000       8.591109      4.982542       1.701665      0.683883       6.846345      4.781534  4.309892e-02  3.981274e-02      11.0     3.819400       3.193600
222  ge6j  eq0b  1200.0          inf        3      900         inf       2.771100      2.864397       0.485520      0.299728       2.271682      2.785442  1.389835e-02  1.282730e-02       5.0     2.806400       2.249500
223  ge6j  eq1b   400.0   600.000000        0      200         inf     135.535233     26.407391     116.115501     23.597509      19.419600      2.738562  1.401000e-04  1.400087e-04     121.0    11.000000      11.000000
224  ge6j  eq1b   600.0   900.000000        0      200  400.000000     154.280441     30.434764     117.460964     24.647623      30.249981      8.034867  6.569502e+00  6.178111e+00     148.0    12.165525      12.165525
225  ge6j  eq1b   600.0   900.000000        1      400         inf      25.337248      8.966987      14.738332      3.240918       9.514918      7.111983  1.083998e+00  9.847702e-01      26.0     5.811000       5.200900
226  ge6j  eq1b   900.0  1200.000000        0      200  400.000000      41.681591      9.612188      29.396147      6.147452      12.214949      5.733230  7.049453e-02  6.402041e-02      42.0     6.480741       6.480741
227  ge6j  eq1b   900.0  1200.000000        1      400  600.000000      12.140152      3.850331       6.417654      1.405349       5.702128      3.283237  2.036951e-02  1.823997e-02      11.0     3.819400       3.193600
228  ge6j  eq1b   900.0  1200.000000        2      600         inf       3.348958      2.333178       1.012200      0.292437       2.331122      2.018645  5.635963e-03  4.978578e-03       1.0     1.750500       0.632100
229  ge6j  eq1b  1200.0          inf        0      200  400.000000       7.424611      3.117355       4.727618      1.347536       2.659439      2.563974  3.755476e-02  3.466163e-02       6.0     3.278300       2.176900
230  ge6j  eq1b  1200.0          inf        1      400  600.000000       5.931293      1.299399       2.769946      0.692323       3.131367      0.788562  2.997963e-02  2.768277e-02       5.0     2.806400       2.249500
231  ge6j  eq1b  1200.0          inf        2      600  900.000000       2.612388      1.402923       0.730353      0.255610       1.868822      1.324424  1.321373e-02  1.219336e-02       5.0     2.806400       2.249500
232  ge6j  eq1b  1200.0          inf        3      900         inf       0.837908      0.819999       0.193384      0.108274       0.640273      0.790347  4.251890e-03  3.924908e-03       0.0     1.290400       0.000000
233  ge6j  eq2b   400.0   600.000000        0      200         inf      69.487267     14.555313      64.561400     13.442127       4.925800      0.699075  7.237000e-05  7.246962e-05      58.0     7.615773       7.615773
234  ge6j  eq2b   600.0   900.000000        0      200  400.000000      74.428459     15.320115      63.747049     13.589939       7.530458      1.804801  3.150954e+00  2.990112e+00      85.0     9.219544       9.219544
235  ge6j  eq2b   600.0   900.000000        1      400         inf       8.487640      2.358337       6.147453      1.433199       1.982542      1.520344  3.576457e-01  3.238729e-01       8.0     3.318700       2.698800
236  ge6j  eq2b   900.0  1200.000000        0      200  400.000000      17.914288      4.033013      15.124499      3.444425       2.759762      1.234948  3.002796e-02  2.752198e-02      11.0     3.819400       3.193600
237  ge6j  eq2b   900.0  1200.000000        1      400  600.000000       4.218277      1.030467       3.028384      0.708785       1.182831      0.692484  7.062849e-03  6.417345e-03       3.0     2.301200       1.896400
238  ge6j  eq2b   900.0  1200.000000        2      600         inf       0.834733      0.500837       0.346917      0.092007       0.486408      0.435319  1.409188e-03  1.249339e-03       0.0     1.290400       0.000000
239  ge6j  eq2b  1200.0          inf        0      200  400.000000       2.509093      0.844406       2.034011      0.615693       0.462490      0.478330  1.259171e-02  1.162176e-02       0.0     1.290400       0.000000
240  ge6j  eq2b  1200.0          inf        1      400  600.000000       1.645531      0.374619       1.031919      0.273623       0.605348      0.149616  8.264298e-03  7.630609e-03       0.0     1.290400       0.000000
241  ge6j  eq2b  1200.0          inf        2      600  900.000000       0.618039      0.308306       0.213753      0.070258       0.401189      0.284075  3.096805e-03  2.858028e-03       2.0     2.250400       1.264200
242  ge6j  eq2b  1200.0          inf        3      900         inf       0.192437      0.166692       0.067217      0.035736       0.124273      0.155669  9.471927e-04  8.744405e-04       0.0     1.290400       0.000000
243  ge6j  eq3b   400.0   600.000000        0      200         inf       8.908909      1.949515       8.321500      1.849359       0.587400      0.091234  9.435000e-06  9.503843e-06      14.0     4.315200       3.699400
244  ge6j  eq3b   600.0   900.000000        0      200  400.000000      11.087637      2.331579       9.791220      2.095127       0.835713      0.203373  4.607043e-01  4.353582e-01      20.0     5.300300       4.169000
245  ge6j  eq3b   600.0   900.000000        1      400         inf       1.132163      0.298253       0.891980      0.224935       0.194188      0.149657  4.599570e-02  4.170873e-02       3.0     2.301200       1.896400
246  ge6j  eq3b   900.0  1200.000000        0      200  400.000000       2.980595      0.714291       2.655097      0.643745       0.320570      0.145729  4.927663e-03  4.522618e-03       4.0     2.776400       1.664100
247  ge6j  eq3b   900.0  1200.000000        1      400  600.000000       0.613356      0.163809       0.470065      0.134646       0.142233      0.086020  1.058242e-03  9.701104e-04       0.0     1.290400       0.000000
248  ge6j  eq3b   900.0  1200.000000        2      600         inf       0.130249      0.058488       0.076737      0.022249       0.053297      0.048163  2.140954e-04  1.912811e-04       0.0     1.290400       0.000000
249  ge6j  eq3b  1200.0          inf        0      200  400.000000       0.398526      0.128268       0.355408      0.111180       0.041163      0.048406  1.955434e-03  1.804970e-03       1.0     1.750500       0.632100
250  ge6j  eq3b  1200.0          inf        1      400  600.000000       0.248091      0.062216       0.185606      0.052021       0.061277      0.016441  1.207655e-03  1.114731e-03       0.0     1.290400       0.000000
251  ge6j  eq3b  1200.0          inf        2      600  900.000000       0.085507      0.038164       0.037692      0.013432       0.047399      0.032603  4.148243e-04  3.830099e-04       1.0     1.750500       0.632100
252  ge6j  eq3b  1200.0          inf        3      900         inf       0.023877      0.020469       0.008394      0.003633       0.015361      0.019499  1.220866e-04  1.126919e-04       0.0     1.290400       0.000000
253  ge6j  ge4b   400.0   600.000000        0      200         inf       2.457603      0.545028       2.272800      0.535941       0.184800      0.025239  2.537000e-06  2.281852e-06       4.0     2.776400       1.664100
