njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
eq3j,eq1b,600,800,675,725,6.00e-01,2.16e-01,1
eq3j,eq1b,600,800,725,775,2.14e-01,1.31e-01,0
eq3j,eq1b,800,Inf,130,250,8.59e-01,4.66e-01,0
eq3j,eq1b,800,Inf,250,300,1.28e+00,4.34e-01,1
eq3j,eq1b,800,Inf,300,350,1.75e+00,5.18e-01,0
eq3j,eq1b,800,Inf,350,400,1.16e+00,3.40e-01,2
eq3j,eq1b,800,Inf,400,450,1.19e+00,4.01e-01,1
eq3j,eq1b,800,Inf,450,500,1.09e+00,3.42e-01,1
eq3j,eq1b,800,Inf,500,550,1.05e+00,3.09e-01,0
eq3j,eq1b,800,Inf,550,600,5.34e-01,1.79e-01,2
eq3j,eq1b,800,Inf,600,650,3.68e-01,1.36e-01,0
eq3j,eq1b,800,Inf,650,700,4.16e-01,1.61e-01,1
eq3j,eq1b,800,Inf,700,750,4.54e-01,1.83e-01,1
eq3j,eq1b,800,Inf,750,800,3.40e-01,1.53e-01,1
eq3j,eq1b,800,Inf,800,850,1.15e+00,4.41e-01,0
eq3j,eq2b,250,300,130,200,1.78e+00,1.53e+00,4
eq3j,eq2b,250,300,200,250,4.60e+00,1.72e+00,5
eq3j,eq2b,250,300,250,300,7.31e-01,4.55e-01,2
eq3j,eq2b,300,350,130,150,8.55e-01,7.88e-01,0
eq3j,eq2b,300,350,150,200,6.67e+00,1.92e+00,4
eq3j,eq2b,300,350,200,250,1.05e+01,2.44e+00,4
eq3j,eq2b,300,350,250,300,4.11e+00,1.57e+00,3
eq3j,eq2b,300,350,300,350,9.42e-01,5.23e-01,1
eq3j,eq2b,350,400,130,150,2.47e+00,1.69e+00,2
eq3j,eq2b,350,400,150,200,5.89e+00,1.87e+00,4
eq3j,eq2b,350,400,200,250,7.97e+00,2.23e+00,3
eq3j,eq2b,350,400,250,300,5.93e+00,2.26e+00,4
eq3j,eq2b,350,400,300,350,1.53e+00,6.63e-01,1
eq3j,eq2b,350,400,350,400,6.01e-01,3.38e-01,0
eq3j,eq2b,400,500,130,175,1.28e+00,6.92e-01,1
eq3j,eq2b,400,500,175,225,3.28e+00,1.02e+00,2
eq3j,eq2b,400,500,225,275,4.20e+00,1.16e+00,7
eq3j,eq2b,400,500,275,325,2.70e+00,7.43e-01,2
eq3j,eq2b,400,500,325,375,2.79e+00,9.38e-01,0
eq3j,eq2b,400,500,375,425,1.59e+00,5.49e-01,3
eq3j,eq2b,400,500,425,475,1.90e-01,1.13e-01,1
eq3j,eq2b,500,600,130,225,6.98e-01,5.95e-01,1
eq3j,eq2b,500,600,225,275,6.66e-01,3.34e-01,1
eq3j,eq2b,500,600,275,325,1.28e+00,5.01e-01,0
eq3j,eq2b,500,600,325,375,5.75e-01,2.81e-01,1
eq3j,eq2b,500,600,375,425,7.65e-01,4.03e-01,1
eq3j,eq2b,500,600,425,475,6.37e-01,4.01e-01,0
eq3j,eq2b,500,600,475,525,4.60e-01,2.96e-01,1
eq3j,eq2b,600,800,130,250,1.47e-01,1.33e-01,0
eq3j,eq2b,600,800,250,300,1.57e-01,8.95e-02,0
eq3j,eq2b,600,800,300,350,9.02e-02,5.50e-02,0
eq3j,eq2b,600,800,350,400,1.65e-01,8.86e-02,0
eq3j,eq2b,600,800,400,450,1.04e-01,5.28e-02,0
eq3j,eq2b,600,800,450,500,1.17e-01,5.98e-02,0
eq3j,eq2b,600,800,500,575,1.08e-01,5.53e-02,0
eq3j,eq2b,600,800,575,625,2.13e-01,1.19e-01,0
eq3j,eq2b,600,800,625,675,1.02e-01,6.26e-02,1
eq3j,eq2b,800,Inf,130,325,1.66e-01,2.29e-01,0
eq3j,eq2b,800,Inf,325,375,2.94e-01,1.91e-01,0
eq3j,eq2b,800,Inf,375,425,6.57e-02,5.64e-02,0
eq3j,eq2b,800,Inf,425,475,1.74e-01,9.47e-02,0
eq3j,eq2b,800,Inf,475,600,1.30e-01,7.20e-02,0
eq3j,eq2b,800,Inf,600,700,1.34e-01,1.15e-01,0
eq3j,eq2b,800,Inf,700,800,1.71e-01,1.82e-01,0
eq3j,eq2b,800,Inf,800,850,1.80e-01,2.71e-01,1
eq3j,ge3b,250,300,130,Inf,1.57e-01,5.73e-02,0
eq3j,ge3b,400,Inf,130,Inf,4.68e-01,1.95e-01,1
eq4a,eq0b,200,250,130,225,3.36e+00,1.39e+00,3
eq4a,eq0b,200,250,225,275,4.11e-01,1.00e+00,0
eq4a,eq0b,250,300,130,175,1.05e+01,3.19e+00,12
eq4a,eq0b,250,300,175,225,1.02e+02,1.47e+01,116
eq4a,eq0b,250,300,225,275,3.53e+01,5.48e+00,46
eq4a,eq0b,250,300,275,325,2.56e+00,8.61e-01,4
eq4a,eq0b,300,350,130,175,8.02e+01,1.61e+01,92
eq4a,eq0b,300,350,175,225,1.90e+02,2.40e+01,195
eq4a,eq0b,300,350,225,275,1.04e+02,1.39e+01,103
eq4a,eq0b,300,350,275,325,2.98e+01,5.18e+00,21
eq4a,eq0b,300,350,325,375,1.86e+00,5.54e-01,1
eq4a,eq0b,350,400,130,150,1.45e+01,4.95e+00,10
eq4a,eq0b,350,400,150,200,7.30e+01,1.63e+01,74
eq4a,eq0b,350,400,200,250,9.31e+01,1.94e+01,91
eq4a,eq0b,350,400,250,300,4.97e+01,1.11e+01,44
eq4a,eq0b,350,400,300,350,2.51e+01,6.21e+00,24
eq4a,eq0b,350,400,350,400,4.52e+00,1.44e+00,3
eq4a,eq0b,400,500,130,150,1.95e+00,6.12e-01,2
eq4a,eq0b,400,500,150,200,1.48e+01,2.78e+00,12
eq4a,eq0b,400,500,200,250,2.77e+01,4.60e+00,36
eq4a,eq0b,400,500,250,300,3.50e+01,5.89e+00,22
eq4a,eq0b,400,500,300,350,2.92e+01,5.02e+00,30
eq4a,eq0b,400,500,350,400,1.55e+01,2.92e+00,13
eq4a,eq0b,400,500,400,450,7.83e+00,1.65e+00,3
eq4a,eq0b,400,500,450,500,1.11e+00,4.83e-01,1
eq4a,eq0b,500,600,130,225,4.58e-01,2.95e-01,0
eq4a,eq0b,500,600,225,275,9.23e-01,3.69e-01,1
eq4a,eq0b,500,600,275,325,1.45e+00,4.83e-01,0
eq4a,eq0b,500,600,325,375,2.66e+00,7.28e-01,0
eq4a,eq0b,500,600,375,425,2.92e+00,8.31e-01,4
eq4a,eq0b,500,600,425,475,3.07e+00,7.70e-01,3
eq4a,eq0b,500,600,475,525,2.44e+00,7.53e-01,5
eq4a,eq0b,500,600,525,575,8.13e-01,3.72e-01,2
eq4a,eq0b,600,Inf,130,450,1.97e-01,2.41e-01,0
eq4a,eq0b,600,Inf,450,500,2.28e-01,1.43e-01,0
eq4a,eq0b,600,Inf,500,550,4.73e-01,2.62e-01,1
eq4a,eq0b,600,Inf,550,600,3.77e-01,2.12e-01,0
eq4a,eq0b,600,Inf,600,650,3.22e-01,1.67e-01,0
eq4a,eq0b,600,Inf,650,700,2.69e-01,1.46e-01,0
eq4a,eq0b,600,Inf,700,750,2.53e-01,1.50e-01,1
eq4a,eq0b,600,Inf,750,800,1.30e-01,9.64e-02,0
eq4a,eq0b,600,Inf,800,850,3.44e-01,2.43e-01,0
eq4a,eq1b,200,250,130,200,1.04e+00,7.63e-01,1
eq4a,eq1b,200,250,200,250,3.75e-01,4.78e-01,0
eq4a,eq1b,250,300,130,200,2.30e+01,6.76e+00,31
eq4a,eq1b,250,300,200,250,2.35e+01,6.20e+00,18
eq4a,eq1b,250,300,250,300,4.00e+00,1.39e+00,4
eq4a,eq1b,300,350,130,150,7.84e+00,3.00e+00,7
eq4a,eq1b,300,350,150,200,7.68e+01,1.17e+01,90
eq4a,eq1b,300,350,200,250,6.40e+01,1.06e+01,63
eq4a,eq1b,300,350,250,300,1.45e+01,3.07e+00,17
eq4a,eq1b,300,350,300,350,2.59e+00,8.53e-01,3
eq4a,eq1b,350,400,130,150,4.95e+00,2.04e+00,10
eq4a,eq1b,350,400,150,200,3.10e+01,7.01e+00,29
eq4a,eq1b,350,400,200,250,3.89e+01,8.78e+00,36
eq4a,eq1b,350,400,250,300,1.72e+01,4.80e+00,12
eq4a,eq1b,350,400,300,350,5.74e+00,1.74e+00,7
eq4a,eq1b,350,400,350,400,6.53e-01,2.90e-01,2
eq4a,eq1b,400,500,130,175,4.21e+00,1.72e+00,2
eq4a,eq1b,400,500,175,225,1.12e+01,2.38e+00,12
eq4a,eq1b,400,500,225,275,1.40e+01,2.60e+00,22
eq4a,eq1b,400,500,275,325,1.28e+01,2.49e+00,9
eq4a,eq1b,400,500,325,375,5.35e+00,1.27e+00,5
eq4a,eq1b,400,500,375,425,3.28e+00,9.87e-01,1
eq4a,eq1b,400,500,425,475,9.23e-01,3.83e-01,0
eq4a,eq1b,500,600,130,275,7.69e-01,6.71e-01,1
eq4a,eq1b,500,600,275,325,5.59e-01,2.65e-01,2
eq4a,eq1b,500,600,325,375,7.27e-01,3.57e-01,0
eq4a,eq1b,500,600,375,425,3.67e-01,2.28e-01,0
eq4a,eq1b,500,600,425,475,3.83e-01,2.30e-01,1
eq4a,eq1b,500,600,475,525,2.55e-01,2.09e-01,0
eq4a,eq1b,600,Inf,130,575,2.37e-01,4.12e-01,0
eq4a,eq1b,600,Inf,575,650,1.24e-01,1.88e-01,0
eq4a,eq1b,600,Inf,650,750,8.44e-02,1.54e-01,0
eq4a,eq1b,600,Inf,750,800,1.56e-01,3.64e-01,0
eq4a,eq2b,200,250,130,Inf,2.84e-01,9.01e-02,0
eq4a,eq2b,250,300,130,200,7.17e+00,3.17e+00,6
eq4a,eq2b,250,300,200,250,6.68e+00,2.77e+00,5
eq4a,eq2b,250,300,250,300,5.06e-01,3.06e-01,0
eq4a,eq2b,300,350,130,175,1.41e+01,5.85e+00,18
eq4a,eq2b,300,350,175,225,2.82e+01,5.87e+00,19
eq4a,eq2b,300,350,225,275,8.72e+00,2.42e+00,7
eq4a,eq2b,300,350,275,325,9.04e-01,3.97e-01,0
eq4a,eq2b,350,400,130,150,1.38e+00,8.72e-01,3
eq4a,eq2b,350,400,150,200,1.06e+01,2.92e+00,7
eq4a,eq2b,350,400,200,250,1.03e+01,2.64e+00,15
eq4a,eq2b,350,400,250,300,4.31e+00,1.38e+00,2
eq4a,eq2b,350,400,300,350,5.17e-01,2.42e-01,3
eq4a,eq2b,400,500,130,175,1.16e+00,8.31e-01,1
eq4a,eq2b,400,500,175,225,3.38e+00,1.12e+00,3
eq4a,eq2b,400,500,225,275,4.29e+00,1.04e+00,1
eq4a,eq2b,400,500,275,325,2.64e+00,7.55e-01,3
eq4a,eq2b,400,500,325,375,2.21e+00,8.11e-01,0
eq4a,eq2b,400,500,375,425,1.05e+00,6.19e-01,0
eq4a,eq2b,500,600,130,400,3.47e-01,2.00e-01,0
eq4a,eq2b,500,600,400,450,2.24e-01,1.79e-01,0
eq4a,eq2b,600,Inf,130,Inf,1.15e-01,5.22e-02,0
eq4a,ge3b,250,300,130,Inf,1.75e+00,4.29e-01,0
eq4a,ge3b,300,350,130,200,1.62e+00,1.30e+00,0
eq4a,ge3b,300,350,200,250,9.66e-01,1.13e+00,0
eq4a,ge3b,300,350,250,300,3.72e-01,3.70e-01,0
eq4a,ge3b,350,400,130,200,1.20e+00,1.55e+00,1
eq4a,ge3b,350,400,200,250,9.33e-01,8.27e-01,0
eq4a,ge3b,350,400,250,300,4.49e-01,6.94e-01,1
eq4a,ge3b,400,Inf,130,Inf,1.80e+00,4.80e-01,2
eq4j,eq0b,300,350,130,150,2.58e+00,1.46e+00,3
eq4j,eq0b,300,350,150,200,2.61e+01,4.30e+00,32
eq4j,eq0b,300,350,200,250,1.87e+01,3.24e+00,23
eq4j,eq0b,300,350,250,300,1.08e+01,2.88e+00,16
eq4j,eq0b,300,350,300,350,1.74e+00,7.51e-01,3
eq4j,eq0b,350,400,130,175,4.65e+01,1.82e+01,49
eq4j,eq0b,350,400,175,225,7.30e+01,1.11e+01,58
eq4j,eq0b,350,400,225,275,4.16e+01,8.19e+00,52
eq4j,eq0b,350,400,275,325,2.26e+01,6.09e+00,16
eq4j,eq0b,350,400,325,375,8.36e+00,3.02e+00,6
eq4j,eq0b,350,400,375,425,4.82e-01,3.23e-01,0
eq4j,eq0b,400,500,130,150,1.89e+01,4.26e+00,24
eq4j,eq0b,400,500,150,200,9.03e+01,1.56e+01,91
eq4j,eq0b,400,500,200,250,1.03e+02,1.63e+01,101
eq4j,eq0b,400,500,250,300,7.95e+01,1.25e+01,71
eq4j,eq0b,400,500,300,350,4.45e+01,7.00e+00,44
eq4j,eq0b,400,500,350,400,2.70e+01,4.65e+00,29
eq4j,eq0b,400,500,400,450,8.71e+00,1.73e+00,9
eq4j,eq0b,400,500,450,500,2.53e+00,7.31e-01,0
eq4j,eq0b,500,600,130,175,3.74e+00,1.07e+00,3
eq4j,eq0b,500,600,175,225,2.90e+01,6.27e+00,25
eq4j,eq0b,500,600,225,275,3.90e+01,8.30e+00,38
eq4j,eq0b,500,600,275,325,3.54e+01,7.62e+00,40
eq4j,eq0b,500,600,325,375,2.44e+01,5.28e+00,32
eq4j,eq0b,500,600,375,425,1.85e+01,4.12e+00,19
eq4j,eq0b,500,600,425,475,1.16e+01,2.78e+00,12
eq4j,eq0b,500,600,475,525,6.39e+00,1.62e+00,4
eq4j,eq0b,500,600,525,575,1.89e+00,5.75e-01,2
eq4j,eq0b,500,600,575,625,8.59e-02,4.58e-02,0
eq4j,eq0b,600,800,130,200,1.14e+00,2.96e-01,2
eq4j,eq0b,600,800,200,250,1.22e+01,2.42e+00,11
eq4j,eq0b,600,800,250,300,1.96e+01,3.57e+00,28
eq4j,eq0b,600,800,300,350,2.00e+01,3.53e+00,22
eq4j,eq0b,600,800,350,400,1.89e+01,3.26e+00,13
eq4j,eq0b,600,800,400,450,1.41e+01,2.52e+00,14
eq4j,eq0b,600,800,450,500,1.08e+01,1.92e+00,10
eq4j,eq0b,600,800,500,550,8.19e+00,1.60e+00,6
eq4j,eq0b,600,800,550,600,5.39e+00,1.06e+00,6
eq4j,eq0b,600,800,600,650,4.05e+00,8.14e-01,5
eq4j,eq0b,600,800,650,700,2.03e+00,4.75e-01,2
eq4j,eq0b,600,800,700,750,1.25e+00,4.69e-01,1
eq4j,eq0b,600,800,750,800,2.03e-01,8.01e-02,0
eq4j,eq0b,800,Inf,130,200,1.26e+00,3.24e-01,1
eq4j,eq0b,800,Inf,200,250,6.72e+00,1.48e+00,12
eq4j,eq0b,800,Inf,250,300,9.99e+00,2.12e+00,6
eq4j,eq0b,800,Inf,300,350,9.44e+00,2.03e+00,9
eq4j,eq0b,800,Inf,350,400,7.95e+00,1.78e+00,8
eq4j,eq0b,800,Inf,400,450,7.61e+00,1.71e+00,3
eq4j,eq0b,800,Inf,450,500,5.82e+00,1.24e+00,2
eq4j,eq0b,800,Inf,500,550,4.41e+00,9.65e-01,4
eq4j,eq0b,800,Inf,550,600,3.41e+00,7.63e-01,7
eq4j,eq0b,800,Inf,600,650,3.14e+00,7.30e-01,3
eq4j,eq0b,800,Inf,650,700,2.42e+00,5.86e-01,6
eq4j,eq0b,800,Inf,700,750,2.01e+00,4.97e-01,2
eq4j,eq0b,800,Inf,750,800,1.73e+00,4.71e-01,2
eq4j,eq0b,800,Inf,800,850,5.38e+00,1.31e+00,3
eq4j,eq1b,300,350,130,150,8.96e-01,7.38e-01,3
eq4j,eq1b,300,350,150,200,1.67e+01,3.23e+00,8
eq4j,eq1b,300,350,200,250,1.03e+01,2.13e+00,8
eq4j,eq1b,300,350,250,300,2.94e+00,1.20e+00,0
eq4j,eq1b,300,350,300,350,7.06e-01,4.12e-01,0
eq4j,eq1b,350,400,130,150,7.99e+00,3.84e+00,7
eq4j,eq1b,350,400,150,200,3.48e+01,7.72e+00,33
eq4j,eq1b,350,400,200,250,2.64e+01,6.15e+00,35
eq4j,eq1b,350,400,250,300,1.20e+01,3.40e+00,11
eq4j,eq1b,350,400,300,350,4.19e+00,1.59e+00,6
eq4j,eq1b,350,400,350,400,6.91e-01,3.51e-01,1
eq4j,eq1b,400,500,130,150,4.44e+00,1.65e+00,8
eq4j,eq1b,400,500,150,200,2.96e+01,6.83e+00,36
eq4j,eq1b,400,500,200,250,3.45e+01,7.54e+00,43
eq4j,eq1b,400,500,250,300,2.43e+01,5.23e+00,24
eq4j,eq1b,400,500,300,350,1.30e+01,2.94e+00,15
eq4j,eq1b,400,500,350,400,5.79e+00,1.52e+00,4
eq4j,eq1b,400,500,400,450,2.44e+00,7.90e-01,4
eq4j,eq1b,400,500,450,500,3.59e-01,1.95e-01,0
eq4j,eq1b,500,600,130,175,1.73e+00,9.67e-01,1
eq4j,eq1b,500,600,175,225,8.45e+00,2.77e+00,10
eq4j,eq1b,500,600,225,275,1.06e+01,3.08e+00,9
eq4j,eq1b,500,600,275,325,1.05e+01,2.81e+00,9
eq4j,eq1b,500,600,325,375,7.68e+00,2.05e+00,4
eq4j,eq1b,500,600,375,425,4.49e+00,1.21e+00,1
eq4j,eq1b,500,600,425,475,3.79e+00,1.25e+00,3
eq4j,eq1b,500,600,475,525,1.67e+00,7.14e-01,2
eq4j,eq1b,500,600,525,575,6.12e-01,3.57e-01,0
eq4j,eq1b,600,800,130,200,3.37e-01,1.66e-01,0
eq4j,eq1b,600,800,200,250,2.26e+00,5.93e-01,2
eq4j,eq1b,600,800,250,300,5.59e+00,1.23e+00,2
eq4j,eq1b,600,800,300,350,4.41e+00,9.38e-01,4
eq4j,eq1b,600,800,350,400,3.23e+00,6.65e-01,2
eq4j,eq1b,600,800,400,450,3.25e+00,9.39e-01,2
eq4j,eq1b,600,800,450,500,2.60e+00,6.40e-01,2
eq4j,eq1b,600,800,500,550,1.84e+00,4.38e-01,1
eq4j,eq1b,600,800,550,600,9.67e-01,2.59e-01,2
eq4j,eq1b,600,800,600,650,7.88e-01,2.52e-01,1
eq4j,eq1b,600,800,650,700,4.56e-01,1.91e-01,0
eq4j,eq1b,600,800,700,750,1.53e-01,8.37e-02,0
eq4j,eq1b,800,Inf,130,200,3.36e-01,1.40e-01,0
eq4j,eq1b,800,Inf,200,250,1.67e+00,4.60e-01,1
eq4j,eq1b,800,Inf,250,300,1.87e+00,5.28e-01,1
eq4j,eq1b,800,Inf,300,350,1.81e+00,4.38e-01,2
eq4j,eq1b,800,Inf,350,400,1.55e+00,4.18e-01,1
eq4j,eq1b,800,Inf,400,450,1.52e+00,4.08e-01,0
eq4j,eq1b,800,Inf,450,500,1.01e+00,2.64e-01,2
eq4j,eq1b,800,Inf,500,550,7.46e-01,2.16e-01,1
eq4j,eq1b,800,Inf,550,600,7.13e-01,2.12e-01,0
eq4j,eq1b,800,Inf,600,650,4.51e-01,1.62e-01,0
eq4j,eq1b,800,Inf,650,700,5.26e-01,1.62e-01,0
eq4j,eq1b,800,Inf,700,750,2.06e-01,9.14e-02,1
eq4j,eq1b,800,Inf,750,800,3.52e-01,1.47e-01,0
eq4j,eq1b,800,Inf,800,850,1.70e+00,7.49e-01,1
eq4j,eq2b,300,350,130,150,6.31e-01,6.22e-01,0
eq4j,eq2b,300,350,150,200,3.07e+00,7.91e-01,3
eq4j,eq2b,300,350,200,250,3.29e+00,1.05e+00,3
eq4j,eq2b,300,350,250,300,4.02e-01,2.77e-01,2
eq4j,eq2b,350,400,130,150,2.52e+00,1.63e+00,3
eq4j,eq2b,350,400,150,200,9.43e+00,2.71e+00,15
eq4j,eq2b,350,400,200,250,6.67e+00,1.94e+00,9
eq4j,eq2b,350,400,250,300,2.93e+00,1.32e+00,3
eq4j,eq2b,350,400,300,350,3.64e-01,2.88e-01,0
eq4j,eq2b,400,500,130,150,2.69e+00,1.38e+00,2
eq4j,eq2b,400,500,150,200,1.35e+01,3.89e+00,11
eq4j,eq2b,400,500,200,250,1.22e+01,3.30e+00,11
eq4j,eq2b,400,500,250,300,8.34e+00,2.58e+00,7
eq4j,eq2b,400,500,300,350,2.84e+00,1.11e+00,7
eq4j,eq2b,400,500,350,400,2.01e+00,7.41e-01,1
eq4j,eq2b,400,500,400,450,6.74e-01,4.21e-01,0
eq4j,eq2b,500,600,130,200,9.95e-01,7.59e-01,1
eq4j,eq2b,500,600,200,250,2.99e+00,1.10e+00,3
eq4j,eq2b,500,600,250,300,2.97e+00,9.50e-01,4
eq4j,eq2b,500,600,300,350,1.80e+00,7.21e-01,0
eq4j,eq2b,500,600,350,400,9.12e-01,4.58e-01,3
eq4j,eq2b,500,600,400,475,7.43e-01,4.77e-01,1
eq4j,eq2b,500,600,475,525,3.48e-01,2.40e-01,0
eq4j,eq2b,600,800,130,275,8.32e-01,3.64e-01,0
eq4j,eq2b,600,800,275,325,1.17e+00,3.63e-01,2
eq4j,eq2b,600,800,325,375,4.42e-01,1.62e-01,3
eq4j,eq2b,600,800,375,425,3.14e-01,1.48e-01,1
eq4j,eq2b,600,800,425,475,2.25e-01,1.13e-01,0
eq4j,eq2b,600,800,475,525,2.37e-01,1.19e-01,0
eq4j,eq2b,600,800,525,600,1.74e-01,9.92e-02,1
eq4j,eq2b,600,800,600,650,1.19e-01,6.94e-02,0
eq4j,eq2b,600,800,650,700,8.54e-02,5.52e-02,0
eq4j,eq2b,800,Inf,130,225,2.71e-01,1.81e-01,0
eq4j,eq2b,800,Inf,225,275,3.79e-01,2.06e-01,0
eq4j,eq2b,800,Inf,275,325,4.05e-01,1.65e-01,0
eq4j,eq2b,800,Inf,325,375,7.23e-01,2.88e-01,0
eq4j,eq2b,800,Inf,375,425,4.55e-01,1.78e-01,1
eq4j,eq2b,800,Inf,425,475,1.33e-01,6.53e-02,0
eq4j,eq2b,800,Inf,475,525,2.39e-01,1.40e-01,1
eq4j,eq2b,800,Inf,525,600,2.41e-01,1.18e-01,0
eq4j,eq2b,800,Inf,600,700,1.51e-01,8.42e-02,0
eq4j,eq2b,800,Inf,700,800,1.48e-01,1.24e-01,0
eq4j,eq2b,800,Inf,800,850,3.07e-01,2.20e-01,0
eq4j,ge3b,300,350,130,Inf,3.28e-01,7.56e-02,0
eq4j,ge3b,350,400,130,Inf,1.95e+00,5.44e-01,3
eq4j,ge3b,400,500,130,200,1.26e+00,8.30e-01,0
eq4j,ge3b,400,500,200,250,8.63e-01,4.18e-01,0
eq4j,ge3b,400,500,250,300,3.34e-01,2.51e-01,0
eq4j,ge3b,400,500,300,350,3.42e-01,2.62e-01,0
eq4j,ge3b,500,600,130,375,7.05e-01,3.99e-01,1
eq4j,ge3b,500,600,375,425,2.66e-01,3.48e-01,1
eq4j,ge3b,600,800,130,Inf,8.56e-02,3.09e-02,0
eq4j,ge3b,800,Inf,130,Inf,8.61e-02,2.62e-02,0
ge5a,eq0b,250,300,130,Inf,3.89e+00,1.01e+00,3
ge5a,eq0b,300,350,130,175,2.02e+01,1.30e+01,11
ge5a,eq0b,300,350,175,225,2.00e+01,9.76e+00,18
ge5a,eq0b,300,350,225,275,6.63e+00,3.94e+00,9
ge5a,eq0b,300,350,275,325,2.17e+00,1.84e+00,2
ge5a,eq0b,350,400,130,150,1.42e+01,8.31e+00,16
ge5a,eq0b,350,400,150,200,5.25e+01,1.22e+01,44
ge5a,eq0b,350,400,200,250,3.10e+01,9.56e+00,23
ge5a,eq0b,350,400,250,300,1.05e+01,4.31e+00,9
ge5a,eq0b,350,400,300,350,4.76e+00,2.63e+00,4
ge5a,eq0b,350,400,350,400,6.29e-01,5.88e-01,0
ge5a,eq0b,400,500,130,150,1.11e+01,3.18e+00,11
ge5a,eq0b,400,500,150,200,4.52e+01,8.21e+00,33
ge5a,eq0b,400,500,200,250,3.33e+01,5.98e+00,32
ge5a,eq0b,400,500,250,300,1.91e+01,3.80e+00,14
ge5a,eq0b,400,500,300,350,1.22e+01,2.60e+00,7
ge5a,eq0b,400,500,350,400,3.57e+00,1.19e+00,5
ge5a,eq0b,400,500,400,450,1.52e+00,5.40e-01,3
ge5a,eq0b,500,600,130,200,2.08e+00,1.21e+00,4
ge5a,eq0b,500,600,200,250,3.70e+00,1.15e+00,5
ge5a,eq0b,500,600,250,300,6.61e+00,1.86e+00,4
ge5a,eq0b,500,600,300,350,4.02e+00,1.29e+00,3
ge5a,eq0b,500,600,350,400,2.45e+00,8.37e-01,1
ge5a,eq0b,500,600,400,450,1.47e+00,6.02e-01,2
ge5a,eq0b,500,600,450,500,5.61e-01,2.79e-01,1
ge5a,eq0b,500,600,500,550,4.52e-01,3.25e-01,0
ge5a,eq0b,600,Inf,130,250,3.61e-01,6.73e-01,0
ge5a,eq0b,600,Inf,250,300,2.67e-01,6.86e-01,1
ge5a,eq0b,600,Inf,300,350,6.21e-01,1.24e+00,0
ge5a,eq0b,600,Inf,350,400,5.69e-01,1.13e+00,0
ge5a,eq0b,600,Inf,400,450,1.04e+00,1.30e+00,1
ge5a,eq0b,600,Inf,450,500,4.93e-01,1.00e+00,0
ge5a,eq0b,600,Inf,500,550,4.58e-01,7.13e-01,0
ge5a,eq0b,600,Inf,550,600,1.79e-01,4.62e-01,1
ge5a,eq0b,600,Inf,600,650,2.36e-01,4.13e-01,0
ge5a,eq0b,600,Inf,650,700,6.46e-02,2.80e-01,0
ge5a,eq0b,600,Inf,700,775,5.67e-02,2.72e-01,0
ge5a,eq0b,600,Inf,775,825,1.23e-01,3.48e-01,0
ge5a,eq1b,250,300,130,Inf,1.18e+00,3.13e-01,0
ge5a,eq1b,300,350,130,175,9.55e+00,5.79e+00,12
ge5a,eq1b,300,350,175,225,9.60e+00,4.52e+00,10
ge5a,eq1b,300,350,225,275,2.23e+00,1.36e+00,2
ge5a,eq1b,300,350,275,325,5.24e-01,4.15e-01,0
ge5a,eq1b,350,400,130,150,6.56e+00,2.70e+00,6
ge5a,eq1b,350,400,150,200,2.72e+01,6.23e+00,32
ge5a,eq1b,350,400,200,250,1.32e+01,3.72e+00,15
ge5a,eq1b,350,400,250,300,3.83e+00,1.34e+00,5
ge5a,eq1b,350,400,300,350,8.37e-01,4.39e-01,2
ge5a,eq1b,400,500,130,175,2.06e+01,7.26e+00,28
ge5a,eq1b,400,500,175,225,2.47e+01,4.96e+00,31
ge5a,eq1b,400,500,225,275,1.58e+01,3.82e+00,7
ge5a,eq1b,400,500,275,325,7.56e+00,2.45e+00,6
ge5a,eq1b,400,500,325,375,2.69e+00,1.05e+00,1
ge5a,eq1b,400,500,375,425,8.63e-01,4.40e-01,1
ge5a,eq1b,500,600,130,175,1.45e+00,1.13e+00,2
ge5a,eq1b,500,600,175,225,4.97e+00,1.83e+00,4
ge5a,eq1b,500,600,225,275,4.06e+00,1.32e+00,3
ge5a,eq1b,500,600,275,325,3.01e+00,1.19e+00,3
ge5a,eq1b,500,600,325,375,1.85e+00,9.09e-01,2
ge5a,eq1b,500,600,375,425,1.54e+00,8.16e-01,1
ge5a,eq1b,500,600,425,475,4.61e-01,2.70e-01,0
ge5a,eq1b,600,Inf,130,250,6.52e-01,7.05e-01,0
ge5a,eq1b,600,Inf,250,375,5.78e-01,8.36e-01,0
ge5a,eq1b,600,Inf,375,475,2.07e-01,4.87e-01,0
ge5a,eq1b,600,Inf,475,600,3.69e-01,6.21e-01,0
ge5a,eq1b,600,Inf,600,650,6.82e-02,2.88e-01,0
ge5a,eq2b,250,300,130,Inf,2.57e-02,1.42e-02,0
ge5a,eq2b,300,350,130,175,3.12e+00,2.51e+00,7
ge5a,eq2b,300,350,175,225,2.59e+00,1.67e+00,4
ge5a,eq2b,300,350,225,275,9.99e-01,8.70e-01,0
ge5a,eq2b,350,400,130,175,1.16e+01,5.55e+00,11
ge5a,eq2b,350,400,175,225,9.83e+00,3.45e+00,9
ge5a,eq2b,350,400,225,275,3.72e+00,2.05e+00,5
ge5a,eq2b,350,400,275,325,4.89e-01,3.47e-01,2
