njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
eq3j,eq1b,600,800,675,725,5.51e-01,1.64e-01,1
eq3j,eq1b,600,800,725,775,1.87e-01,9.23e-02,0
eq3j,eq1b,800,Inf,130,250,7.07e-01,2.92e-01,0
eq3j,eq1b,800,Inf,250,300,1.19e+00,2.42e-01,1
eq3j,eq1b,800,Inf,300,350,1.62e+00,2.88e-01,0
eq3j,eq1b,800,Inf,350,400,1.12e+00,1.97e-01,2
eq3j,eq1b,800,Inf,400,450,1.16e+00,2.28e-01,1
eq3j,eq1b,800,Inf,450,500,1.06e+00,1.98e-01,1
eq3j,eq1b,800,Inf,500,550,1.02e+00,1.91e-01,0
eq3j,eq1b,800,Inf,550,600,5.58e-01,1.22e-01,2
eq3j,eq1b,800,Inf,600,650,3.66e-01,1.24e-01,0
eq3j,eq1b,800,Inf,650,700,4.39e-01,1.42e-01,1
eq3j,eq1b,800,Inf,700,750,4.87e-01,1.41e-01,1
eq3j,eq1b,800,Inf,750,800,3.61e-01,1.31e-01,1
eq3j,eq1b,800,Inf,800,850,1.15e+00,3.00e-01,0
eq3j,eq2b,250,300,130,200,2.60e+00,1.05e+00,4
eq3j,eq2b,250,300,200,250,4.21e+00,1.09e+00,5
eq3j,eq2b,250,300,250,300,8.01e-01,3.35e-01,2
eq3j,eq2b,300,350,130,150,4.89e-01,4.80e-01,0
eq3j,eq2b,300,350,150,200,5.36e+00,1.28e+00,4
eq3j,eq2b,300,350,200,250,8.91e+00,1.28e+00,4
eq3j,eq2b,300,350,250,300,3.93e+00,1.03e+00,3
eq3j,eq2b,300,350,300,350,9.32e-01,3.62e-01,1
eq3j,eq2b,350,400,130,150,2.43e+00,9.61e-01,2
eq3j,eq2b,350,400,150,200,5.16e+00,9.12e-01,4
eq3j,eq2b,350,400,200,250,6.56e+00,1.23e+00,3
eq3j,eq2b,350,400,250,300,5.02e+00,1.10e+00,4
eq3j,eq2b,350,400,300,350,1.25e+00,4.43e-01,1
eq3j,eq2b,350,400,350,400,4.59e-01,2.38e-01,0
eq3j,eq2b,400,500,130,175,1.20e+00,5.08e-01,1
eq3j,eq2b,400,500,175,225,3.12e+00,6.26e-01,2
eq3j,eq2b,400,500,225,275,4.24e+00,6.44e-01,7
eq3j,eq2b,400,500,275,325,2.52e+00,4.75e-01,2
eq3j,eq2b,400,500,325,375,2.60e+00,6.05e-01,0
eq3j,eq2b,400,500,375,425,1.55e+00,4.19e-01,3
eq3j,eq2b,400,500,425,475,2.02e-01,9.47e-02,1
eq3j,eq2b,500,600,130,225,7.27e-01,4.06e-01,1
eq3j,eq2b,500,600,225,275,6.85e-01,2.39e-01,1
eq3j,eq2b,500,600,275,325,1.05e+00,3.45e-01,0
eq3j,eq2b,500,600,325,375,5.10e-01,1.78e-01,1
eq3j,eq2b,500,600,375,425,6.91e-01,2.70e-01,1
eq3j,eq2b,500,600,425,475,5.16e-01,2.77e-01,0
eq3j,eq2b,500,600,475,525,4.14e-01,2.16e-01,1
eq3j,eq2b,600,800,130,250,9.52e-02,7.63e-02,0
eq3j,eq2b,600,800,250,300,1.17e-01,6.44e-02,0
eq3j,eq2b,600,800,300,350,7.21e-02,4.35e-02,0
eq3j,eq2b,600,800,350,400,1.31e-01,5.69e-02,0
eq3j,eq2b,600,800,400,450,8.27e-02,4.29e-02,0
eq3j,eq2b,600,800,450,500,1.01e-01,4.66e-02,0
eq3j,eq2b,600,800,500,575,9.44e-02,4.87e-02,0
eq3j,eq2b,600,800,575,625,1.89e-01,9.63e-02,0
eq3j,eq2b,600,800,625,675,1.13e-01,6.09e-02,1
eq3j,eq2b,800,Inf,130,325,9.38e-02,1.20e-01,0
eq3j,eq2b,800,Inf,325,375,1.86e-01,1.01e-01,0
eq3j,eq2b,800,Inf,375,425,3.66e-02,3.12e-02,0
eq3j,eq2b,800,Inf,425,475,1.32e-01,6.53e-02,0
eq3j,eq2b,800,Inf,475,600,1.02e-01,4.99e-02,0
eq3j,eq2b,800,Inf,600,700,1.45e-01,8.43e-02,0
eq3j,eq2b,800,Inf,700,800,2.07e-01,1.36e-01,0
eq3j,eq2b,800,Inf,800,850,3.15e-01,1.88e-01,1
eq3j,ge3b,250,300,130,Inf,1.48e-01,1.54e-01,0
eq3j,ge3b,400,Inf,130,Inf,5.34e-01,2.50e-01,1
eq4a,eq0b,200,250,130,225,3.33e+00,1.02e+00,3
eq4a,eq0b,200,250,225,275,2.36e-01,5.25e-01,0
eq4a,eq0b,250,300,130,175,1.12e+01,2.20e+00,12
eq4a,eq0b,250,300,175,225,1.13e+02,7.24e+00,116
eq4a,eq0b,250,300,225,275,4.06e+01,3.45e+00,46
eq4a,eq0b,250,300,275,325,3.11e+00,7.80e-01,4
eq4a,eq0b,300,350,130,175,8.97e+01,8.14e+00,92
eq4a,eq0b,300,350,175,225,1.91e+02,1.06e+01,195
eq4a,eq0b,300,350,225,275,1.01e+02,7.51e+00,103
eq4a,eq0b,300,350,275,325,2.67e+01,3.01e+00,21
eq4a,eq0b,300,350,325,375,1.61e+00,4.84e-01,1
eq4a,eq0b,350,400,130,150,1.29e+01,2.29e+00,10
eq4a,eq0b,350,400,150,200,7.13e+01,5.62e+00,74
eq4a,eq0b,350,400,200,250,9.08e+01,6.37e+00,91
eq4a,eq0b,350,400,250,300,4.79e+01,4.53e+00,44
eq4a,eq0b,350,400,300,350,2.45e+01,3.12e+00,24
eq4a,eq0b,350,400,350,400,4.18e+00,1.06e+00,3
eq4a,eq0b,400,500,130,150,1.98e+00,5.46e-01,2
eq4a,eq0b,400,500,150,200,1.40e+01,1.58e+00,12
eq4a,eq0b,400,500,200,250,2.75e+01,2.48e+00,36
eq4a,eq0b,400,500,250,300,3.13e+01,2.96e+00,22
eq4a,eq0b,400,500,300,350,2.72e+01,2.53e+00,30
eq4a,eq0b,400,500,350,400,1.38e+01,1.59e+00,13
eq4a,eq0b,400,500,400,450,6.55e+00,1.06e+00,3
eq4a,eq0b,400,500,450,500,9.65e-01,3.38e-01,1
eq4a,eq0b,500,600,130,225,3.29e-01,2.15e-01,0
eq4a,eq0b,500,600,225,275,8.24e-01,3.07e-01,1
eq4a,eq0b,500,600,275,325,1.22e+00,3.85e-01,0
eq4a,eq0b,500,600,325,375,2.23e+00,5.31e-01,0
eq4a,eq0b,500,600,375,425,2.86e+00,6.84e-01,4
eq4a,eq0b,500,600,425,475,2.95e+00,6.59e-01,3
eq4a,eq0b,500,600,475,525,2.62e+00,6.09e-01,5
eq4a,eq0b,500,600,525,575,9.33e-01,3.15e-01,2
eq4a,eq0b,600,Inf,130,450,1.51e-01,1.77e-01,0
eq4a,eq0b,600,Inf,450,500,1.84e-01,1.01e-01,0
eq4a,eq0b,600,Inf,500,550,4.15e-01,1.83e-01,1
eq4a,eq0b,600,Inf,550,600,3.12e-01,1.30e-01,0
eq4a,eq0b,600,Inf,600,650,2.69e-01,1.23e-01,0
eq4a,eq0b,600,Inf,650,700,2.27e-01,1.02e-01,0
eq4a,eq0b,600,Inf,700,750,2.34e-01,1.01e-01,1
eq4a,eq0b,600,Inf,750,800,1.12e-01,6.68e-02,0
eq4a,eq0b,600,Inf,800,850,2.96e-01,2.03e-01,0
eq4a,eq1b,200,250,130,200,1.09e+00,5.48e-01,1
eq4a,eq1b,200,250,200,250,2.61e-01,4.07e-01,0
eq4a,eq1b,250,300,130,200,2.95e+01,3.67e+00,31
eq4a,eq1b,250,300,200,250,2.05e+01,3.34e+00,18
eq4a,eq1b,250,300,250,300,3.47e+00,9.12e-01,4
eq4a,eq1b,300,350,130,150,7.80e+00,1.90e+00,7
eq4a,eq1b,300,350,150,200,8.06e+01,5.52e+00,90
eq4a,eq1b,300,350,200,250,6.54e+01,4.93e+00,63
eq4a,eq1b,300,350,250,300,1.52e+01,1.86e+00,17
eq4a,eq1b,300,350,300,350,2.73e+00,7.09e-01,3
eq4a,eq1b,350,400,130,150,6.58e+00,1.55e+00,10
eq4a,eq1b,350,400,150,200,3.09e+01,3.34e+00,29
eq4a,eq1b,350,400,200,250,3.72e+01,3.33e+00,36
eq4a,eq1b,350,400,250,300,1.54e+01,1.91e+00,12
eq4a,eq1b,350,400,300,350,5.49e+00,1.07e+00,7
eq4a,eq1b,350,400,350,400,6.45e-01,1.91e-01,2
eq4a,eq1b,400,500,130,175,3.77e+00,1.16e+00,2
eq4a,eq1b,400,500,175,225,1.08e+01,1.46e+00,12
eq4a,eq1b,400,500,225,275,1.40e+01,1.72e+00,22
eq4a,eq1b,400,500,275,325,1.16e+01,1.59e+00,9
eq4a,eq1b,400,500,325,375,4.88e+00,9.39e-01,5
eq4a,eq1b,400,500,375,425,2.71e+00,7.49e-01,1
eq4a,eq1b,400,500,425,475,7.14e-01,2.95e-01,0
eq4a,eq1b,500,600,130,275,8.45e-01,5.33e-01,1
eq4a,eq1b,500,600,275,325,6.98e-01,3.16e-01,2
eq4a,eq1b,500,600,325,375,5.79e-01,3.67e-01,0
eq4a,eq1b,500,600,375,425,3.24e-01,2.19e-01,0
eq4a,eq1b,500,600,425,475,4.03e-01,2.58e-01,1
eq4a,eq1b,500,600,475,525,2.34e-01,1.74e-01,0
eq4a,eq1b,600,Inf,130,575,1.80e-01,3.02e-01,0
eq4a,eq1b,600,Inf,575,650,9.28e-02,9.05e-02,0
eq4a,eq1b,600,Inf,650,750,6.27e-02,8.13e-02,0
eq4a,eq1b,600,Inf,750,800,1.17e-01,1.40e-01,0
eq4a,eq2b,200,250,130,Inf,2.67e-01,1.56e-01,0
eq4a,eq2b,250,300,130,200,7.65e+00,1.90e+00,6
eq4a,eq2b,250,300,200,250,6.42e+00,1.66e+00,5
eq4a,eq2b,250,300,250,300,4.43e-01,2.81e-01,0
eq4a,eq2b,300,350,130,175,1.78e+01,3.02e+00,18
eq4a,eq2b,300,350,175,225,2.44e+01,2.88e+00,19
eq4a,eq2b,300,350,225,275,7.02e+00,1.22e+00,7
eq4a,eq2b,300,350,275,325,6.50e-01,2.45e-01,0
eq4a,eq2b,350,400,130,150,1.53e+00,5.80e-01,3
eq4a,eq2b,350,400,150,200,1.05e+01,1.40e+00,7
eq4a,eq2b,350,400,200,250,1.07e+01,1.54e+00,15
eq4a,eq2b,350,400,250,300,4.18e+00,8.41e-01,2
eq4a,eq2b,350,400,300,350,6.37e-01,1.91e-01,3
eq4a,eq2b,400,500,130,175,1.33e+00,6.53e-01,1
eq4a,eq2b,400,500,175,225,3.23e+00,7.55e-01,3
eq4a,eq2b,400,500,225,275,3.61e+00,6.63e-01,1
eq4a,eq2b,400,500,275,325,2.23e+00,5.46e-01,3
eq4a,eq2b,400,500,325,375,1.58e+00,5.65e-01,0
eq4a,eq2b,400,500,375,425,6.65e-01,4.05e-01,0
eq4a,eq2b,500,600,130,400,3.02e-01,2.13e-01,0
eq4a,eq2b,500,600,400,450,1.95e-01,1.62e-01,0
eq4a,eq2b,600,Inf,130,Inf,9.25e-02,6.31e-02,0
eq4a,ge3b,250,300,130,Inf,1.47e+00,5.32e-01,0
eq4a,ge3b,300,350,130,200,1.18e+00,7.80e-01,0
eq4a,ge3b,300,350,200,250,7.54e-01,5.36e-01,0
eq4a,ge3b,300,350,250,300,2.88e-01,1.98e-01,0
eq4a,ge3b,350,400,130,200,1.14e+00,9.84e-01,1
eq4a,ge3b,350,400,200,250,8.52e-01,5.64e-01,0
eq4a,ge3b,350,400,250,300,5.15e-01,5.58e-01,1
eq4a,ge3b,400,Inf,130,Inf,1.78e+00,5.79e-01,2
eq4j,eq0b,300,350,130,150,2.54e+00,1.04e+00,3
eq4j,eq0b,300,350,150,200,2.89e+01,3.42e+00,32
eq4j,eq0b,300,350,200,250,2.13e+01,2.65e+00,23
eq4j,eq0b,300,350,250,300,1.32e+01,2.25e+00,16
eq4j,eq0b,300,350,300,350,2.24e+00,7.28e-01,3
eq4j,eq0b,350,400,130,175,4.94e+01,6.28e+00,49
eq4j,eq0b,350,400,175,225,6.94e+01,5.61e+00,58
eq4j,eq0b,350,400,225,275,4.16e+01,4.07e+00,52
eq4j,eq0b,350,400,275,325,2.01e+01,2.70e+00,16
eq4j,eq0b,350,400,325,375,6.94e+00,1.59e+00,6
eq4j,eq0b,350,400,375,425,3.21e-01,2.40e-01,0
eq4j,eq0b,400,500,130,150,2.05e+01,2.28e+00,24
eq4j,eq0b,400,500,150,200,9.19e+01,5.13e+00,91
eq4j,eq0b,400,500,200,250,1.03e+02,5.61e+00,101
eq4j,eq0b,400,500,250,300,7.74e+01,4.26e+00,71
eq4j,eq0b,400,500,300,350,4.31e+01,2.81e+00,44
eq4j,eq0b,400,500,350,400,2.63e+01,2.06e+00,29
eq4j,eq0b,400,500,400,450,8.15e+00,1.07e+00,9
eq4j,eq0b,400,500,450,500,2.09e+00,5.02e-01,0
eq4j,eq0b,500,600,130,175,3.57e+00,7.26e-01,3
eq4j,eq0b,500,600,175,225,2.82e+01,2.63e+00,25
eq4j,eq0b,500,600,225,275,3.85e+01,3.09e+00,38
eq4j,eq0b,500,600,275,325,3.54e+01,3.00e+00,40
eq4j,eq0b,500,600,325,375,2.48e+01,2.06e+00,32
eq4j,eq0b,500,600,375,425,1.83e+01,1.65e+00,19
eq4j,eq0b,500,600,425,475,1.15e+01,1.26e+00,12
eq4j,eq0b,500,600,475,525,6.15e+00,8.59e-01,4
eq4j,eq0b,500,600,525,575,1.89e+00,4.04e-01,2
eq4j,eq0b,500,600,575,625,8.52e-02,3.89e-02,0
eq4j,eq0b,600,800,130,200,1.19e+00,2.28e-01,2
eq4j,eq0b,600,800,200,250,1.21e+01,1.22e+00,11
eq4j,eq0b,600,800,250,300,1.99e+01,1.83e+00,28
eq4j,eq0b,600,800,300,350,1.98e+01,1.69e+00,22
eq4j,eq0b,600,800,350,400,1.83e+01,1.49e+00,13
eq4j,eq0b,600,800,400,450,1.38e+01,1.20e+00,14
eq4j,eq0b,600,800,450,500,1.04e+01,9.41e-01,10
eq4j,eq0b,600,800,500,550,7.80e+00,7.32e-01,6
eq4j,eq0b,600,800,550,600,5.17e+00,5.58e-01,6
eq4j,eq0b,600,800,600,650,3.90e+00,5.11e-01,5
eq4j,eq0b,600,800,650,700,1.92e+00,2.95e-01,2
eq4j,eq0b,600,800,700,750,1.16e+00,3.99e-01,1
eq4j,eq0b,600,800,750,800,1.86e-01,6.33e-02,0
eq4j,eq0b,800,Inf,130,200,1.20e+00,2.20e-01,1
eq4j,eq0b,800,Inf,200,250,6.58e+00,7.53e-01,12
eq4j,eq0b,800,Inf,250,300,9.45e+00,9.06e-01,6
eq4j,eq0b,800,Inf,300,350,9.02e+00,8.37e-01,9
eq4j,eq0b,800,Inf,350,400,7.61e+00,6.70e-01,8
eq4j,eq0b,800,Inf,400,450,7.14e+00,7.09e-01,3
eq4j,eq0b,800,Inf,450,500,5.48e+00,5.00e-01,2
eq4j,eq0b,800,Inf,500,550,4.21e+00,4.55e-01,4
eq4j,eq0b,800,Inf,550,600,3.33e+00,3.56e-01,7
eq4j,eq0b,800,Inf,600,650,3.00e+00,3.65e-01,3
eq4j,eq0b,800,Inf,650,700,2.39e+00,3.26e-01,6
eq4j,eq0b,800,Inf,700,750,1.93e+00,2.79e-01,2
eq4j,eq0b,800,Inf,750,800,1.66e+00,2.51e-01,2
eq4j,eq0b,800,Inf,800,850,5.10e+00,6.83e-01,3
eq4j,eq1b,300,350,130,150,1.60e+00,6.76e-01,3
eq4j,eq1b,300,350,150,200,1.49e+01,2.28e+00,8
eq4j,eq1b,300,350,200,250,7.94e+00,1.43e+00,8
eq4j,eq1b,300,350,250,300,1.63e+00,6.76e-01,0
eq4j,eq1b,300,350,300,350,3.81e-01,2.60e-01,0
eq4j,eq1b,350,400,130,150,7.08e+00,1.90e+00,7
eq4j,eq1b,350,400,150,200,3.57e+01,3.59e+00,33
eq4j,eq1b,350,400,200,250,2.98e+01,3.08e+00,35
eq4j,eq1b,350,400,250,300,1.32e+01,1.87e+00,11
eq4j,eq1b,350,400,300,350,5.02e+00,9.81e-01,6
eq4j,eq1b,350,400,350,400,7.27e-01,3.39e-01,1
eq4j,eq1b,400,500,130,150,5.60e+00,9.71e-01,8
eq4j,eq1b,400,500,150,200,3.29e+01,3.09e+00,36
eq4j,eq1b,400,500,200,250,3.71e+01,3.10e+00,43
eq4j,eq1b,400,500,250,300,2.47e+01,2.16e+00,24
eq4j,eq1b,400,500,300,350,1.30e+01,1.41e+00,15
eq4j,eq1b,400,500,350,400,5.32e+00,9.00e-01,4
eq4j,eq1b,400,500,400,450,2.38e+00,5.60e-01,4
eq4j,eq1b,400,500,450,500,2.91e-01,1.41e-01,0
eq4j,eq1b,500,600,130,175,1.95e+00,6.89e-01,1
eq4j,eq1b,500,600,175,225,8.97e+00,1.40e+00,10
eq4j,eq1b,500,600,225,275,1.06e+01,1.36e+00,9
eq4j,eq1b,500,600,275,325,1.03e+01,1.36e+00,9
eq4j,eq1b,500,600,325,375,6.98e+00,1.10e+00,4
eq4j,eq1b,500,600,375,425,3.82e+00,8.35e-01,1
eq4j,eq1b,500,600,425,475,3.28e+00,8.51e-01,3
eq4j,eq1b,500,600,475,525,1.44e+00,5.29e-01,2
eq4j,eq1b,500,600,525,575,4.42e-01,2.48e-01,0
eq4j,eq1b,600,800,130,200,2.79e-01,1.38e-01,0
eq4j,eq1b,600,800,200,250,2.00e+00,3.83e-01,2
eq4j,eq1b,600,800,250,300,4.81e+00,8.19e-01,2
eq4j,eq1b,600,800,300,350,3.92e+00,6.40e-01,4
eq4j,eq1b,600,800,350,400,2.81e+00,4.19e-01,2
eq4j,eq1b,600,800,400,450,2.90e+00,6.16e-01,2
eq4j,eq1b,600,800,450,500,2.30e+00,4.69e-01,2
eq4j,eq1b,600,800,500,550,1.62e+00,3.45e-01,1
eq4j,eq1b,600,800,550,600,8.90e-01,1.96e-01,2
eq4j,eq1b,600,800,600,650,7.06e-01,1.90e-01,1
eq4j,eq1b,600,800,650,700,3.86e-01,1.35e-01,0
eq4j,eq1b,600,800,700,750,1.31e-01,6.68e-02,0
eq4j,eq1b,800,Inf,130,200,3.20e-01,1.09e-01,0
eq4j,eq1b,800,Inf,200,250,1.63e+00,3.23e-01,1
eq4j,eq1b,800,Inf,250,300,1.83e+00,3.50e-01,1
eq4j,eq1b,800,Inf,300,350,1.80e+00,3.16e-01,2
eq4j,eq1b,800,Inf,350,400,1.53e+00,2.57e-01,1
eq4j,eq1b,800,Inf,400,450,1.46e+00,2.96e-01,0
eq4j,eq1b,800,Inf,450,500,1.02e+00,1.94e-01,2
eq4j,eq1b,800,Inf,500,550,7.49e-01,1.51e-01,1
eq4j,eq1b,800,Inf,550,600,6.94e-01,1.64e-01,0
eq4j,eq1b,800,Inf,600,650,4.37e-01,1.10e-01,0
eq4j,eq1b,800,Inf,650,700,5.15e-01,1.29e-01,0
eq4j,eq1b,800,Inf,700,750,2.24e-01,7.94e-02,1
eq4j,eq1b,800,Inf,750,800,3.42e-01,1.18e-01,0
eq4j,eq1b,800,Inf,800,850,1.67e+00,4.84e-01,1
eq4j,eq2b,300,350,130,150,2.10e-01,4.03e-01,0
eq4j,eq2b,300,350,150,200,2.83e+00,7.45e-01,3
eq4j,eq2b,300,350,200,250,3.93e+00,1.04e+00,3
eq4j,eq2b,300,350,250,300,7.00e-01,3.19e-01,2
eq4j,eq2b,350,400,130,150,3.10e+00,1.16e+00,3
eq4j,eq2b,350,400,150,200,1.13e+01,1.73e+00,15
eq4j,eq2b,350,400,200,250,7.52e+00,1.30e+00,9
eq4j,eq2b,350,400,250,300,3.15e+00,9.08e-01,3
eq4j,eq2b,350,400,300,350,3.72e-01,2.01e-01,0
eq4j,eq2b,400,500,130,150,2.35e+00,8.68e-01,2
eq4j,eq2b,400,500,150,200,1.32e+01,1.83e+00,11
eq4j,eq2b,400,500,200,250,1.25e+01,1.49e+00,11
eq4j,eq2b,400,500,250,300,8.76e+00,1.27e+00,7
eq4j,eq2b,400,500,300,350,3.40e+00,6.54e-01,7
eq4j,eq2b,400,500,350,400,2.04e+00,5.41e-01,1
eq4j,eq2b,400,500,400,450,5.94e-01,3.54e-01,0
eq4j,eq2b,500,600,130,200,9.02e-01,5.11e-01,1
eq4j,eq2b,500,600,200,250,2.93e+00,6.18e-01,3
eq4j,eq2b,500,600,250,300,3.02e+00,6.03e-01,4
eq4j,eq2b,500,600,300,350,1.71e+00,4.14e-01,0
eq4j,eq2b,500,600,350,400,1.02e+00,3.02e-01,3
eq4j,eq2b,500,600,400,475,8.12e-01,3.41e-01,1
eq4j,eq2b,500,600,475,525,3.05e-01,1.85e-01,0
eq4j,eq2b,600,800,130,275,6.47e-01,3.06e-01,0
eq4j,eq2b,600,800,275,325,1.16e+00,3.00e-01,2
eq4j,eq2b,600,800,325,375,4.83e-01,1.29e-01,3
eq4j,eq2b,600,800,375,425,3.21e-01,1.29e-01,1
eq4j,eq2b,600,800,425,475,2.16e-01,8.56e-02,0
eq4j,eq2b,600,800,475,525,2.33e-01,9.06e-02,0
eq4j,eq2b,600,800,525,600,2.06e-01,9.23e-02,1
eq4j,eq2b,600,800,600,650,1.11e-01,5.40e-02,0
eq4j,eq2b,600,800,650,700,8.01e-02,4.17e-02,0
eq4j,eq2b,800,Inf,130,225,2.13e-01,1.64e-01,0
eq4j,eq2b,800,Inf,225,275,3.14e-01,1.57e-01,0
eq4j,eq2b,800,Inf,275,325,3.46e-01,1.34e-01,0
eq4j,eq2b,800,Inf,325,375,6.05e-01,2.23e-01,0
eq4j,eq2b,800,Inf,375,425,4.30e-01,1.40e-01,1
eq4j,eq2b,800,Inf,425,475,1.12e-01,5.38e-02,0
eq4j,eq2b,800,Inf,475,525,2.52e-01,9.98e-02,1
eq4j,eq2b,800,Inf,525,600,2.13e-01,9.48e-02,0
eq4j,eq2b,800,Inf,600,700,1.31e-01,6.73e-02,0
eq4j,eq2b,800,Inf,700,800,1.23e-01,9.48e-02,0
eq4j,eq2b,800,Inf,800,850,2.78e-01,1.88e-01,0
eq4j,ge3b,300,350,130,Inf,2.54e-01,2.39e-01,0
eq4j,ge3b,350,400,130,Inf,2.32e+00,8.14e-01,3
eq4j,ge3b,400,500,130,200,9.98e-01,6.64e-01,0
eq4j,ge3b,400,500,200,250,6.54e-01,3.75e-01,0
eq4j,ge3b,400,500,250,300,2.64e-01,1.97e-01,0
eq4j,ge3b,400,500,300,350,2.52e-01,2.42e-01,0
eq4j,ge3b,500,600,130,375,6.56e-01,3.74e-01,1
eq4j,ge3b,500,600,375,425,4.10e-01,2.92e-01,1
eq4j,ge3b,600,800,130,Inf,7.65e-02,4.92e-02,0
eq4j,ge3b,800,Inf,130,Inf,7.46e-02,4.72e-02,0
ge5a,eq0b,250,300,130,Inf,3.22e+00,1.52e+00,3
ge5a,eq0b,300,350,130,175,1.25e+01,3.52e+00,11
ge5a,eq0b,300,350,175,225,2.14e+01,3.81e+00,18
ge5a,eq0b,300,350,225,275,7.92e+00,1.73e+00,9
ge5a,eq0b,300,350,275,325,2.46e+00,9.60e-01,2
ge5a,eq0b,350,400,130,150,1.62e+01,3.48e+00,16
ge5a,eq0b,350,400,150,200,4.81e+01,5.36e+00,44
ge5a,eq0b,350,400,200,250,2.61e+01,3.46e+00,23
ge5a,eq0b,350,400,250,300,8.75e+00,1.83e+00,9
ge5a,eq0b,350,400,300,350,3.71e+00,1.20e+00,4
ge5a,eq0b,350,400,350,400,4.51e-01,3.72e-01,0
ge5a,eq0b,400,500,130,150,1.03e+01,1.95e+00,11
ge5a,eq0b,400,500,150,200,3.95e+01,3.95e+00,33
ge5a,eq0b,400,500,200,250,3.05e+01,2.84e+00,32
ge5a,eq0b,400,500,250,300,1.69e+01,2.03e+00,14
ge5a,eq0b,400,500,300,350,1.05e+01,1.63e+00,7
ge5a,eq0b,400,500,350,400,3.49e+00,7.74e-01,5
ge5a,eq0b,400,500,400,450,1.57e+00,4.59e-01,3
ge5a,eq0b,500,600,130,200,2.61e+00,8.07e-01,4
ge5a,eq0b,500,600,200,250,3.87e+00,1.05e+00,5
ge5a,eq0b,500,600,250,300,5.99e+00,1.19e+00,4
ge5a,eq0b,500,600,300,350,3.61e+00,8.19e-01,3
ge5a,eq0b,500,600,350,400,2.07e+00,5.39e-01,1
ge5a,eq0b,500,600,400,450,1.32e+00,4.48e-01,2
ge5a,eq0b,500,600,450,500,5.11e-01,2.27e-01,1
ge5a,eq0b,500,600,500,550,3.23e-01,2.22e-01,0
ge5a,eq0b,600,Inf,130,250,2.66e-08,7.88e-01,0
ge5a,eq0b,600,Inf,250,300,1.27e+00,1.13e+00,1
ge5a,eq0b,600,Inf,300,350,2.66e-08,1.05e+00,0
ge5a,eq0b,600,Inf,350,400,2.66e-08,1.05e+00,0
ge5a,eq0b,600,Inf,400,450,1.27e+00,1.13e+00,1
ge5a,eq0b,600,Inf,450,500,2.66e-08,1.02e+00,0
ge5a,eq0b,600,Inf,500,550,2.66e-08,7.45e-01,0
ge5a,eq0b,600,Inf,550,600,1.26e+00,1.12e+00,1
ge5a,eq0b,600,Inf,600,650,2.66e-08,6.75e-01,0
ge5a,eq0b,600,Inf,650,700,2.66e-08,2.74e-01,0
ge5a,eq0b,600,Inf,700,775,2.66e-08,2.52e-01,0
ge5a,eq0b,600,Inf,775,825,2.66e-08,3.77e-01,0
ge5a,eq1b,250,300,130,Inf,8.16e-01,4.76e-01,0
ge5a,eq1b,300,350,130,175,1.12e+01,2.66e+00,12
ge5a,eq1b,300,350,175,225,9.02e+00,1.96e+00,10
ge5a,eq1b,300,350,225,275,1.95e+00,6.90e-01,2
ge5a,eq1b,300,350,275,325,4.04e-01,2.55e-01,0
ge5a,eq1b,350,400,130,150,5.87e+00,1.71e+00,6
ge5a,eq1b,350,400,150,200,2.83e+01,3.07e+00,32
ge5a,eq1b,350,400,200,250,1.41e+01,2.17e+00,15
ge5a,eq1b,350,400,250,300,4.28e+00,9.58e-01,5
ge5a,eq1b,350,400,300,350,1.03e+00,3.88e-01,2
ge5a,eq1b,400,500,130,175,2.62e+01,3.74e+00,28
ge5a,eq1b,400,500,175,225,2.37e+01,2.53e+00,31
ge5a,eq1b,400,500,225,275,1.27e+01,1.78e+00,7
ge5a,eq1b,400,500,275,325,5.67e+00,1.12e+00,6
ge5a,eq1b,400,500,325,375,1.80e+00,5.41e-01,1
ge5a,eq1b,400,500,375,425,5.60e-01,2.46e-01,1
ge5a,eq1b,500,600,130,175,1.57e+00,7.80e-01,2
ge5a,eq1b,500,600,175,225,4.72e+00,1.07e+00,4
ge5a,eq1b,500,600,225,275,3.75e+00,8.15e-01,3
ge5a,eq1b,500,600,275,325,2.79e+00,6.56e-01,3
ge5a,eq1b,500,600,325,375,1.69e+00,6.39e-01,2
ge5a,eq1b,500,600,375,425,1.30e+00,5.56e-01,1
ge5a,eq1b,500,600,425,475,3.74e-01,2.02e-01,0
ge5a,eq1b,600,Inf,130,250,5.00e-01,5.48e-01,0
ge5a,eq1b,600,Inf,250,375,4.44e-01,4.83e-01,0
ge5a,eq1b,600,Inf,375,475,1.61e-01,3.17e-01,0
ge5a,eq1b,600,Inf,475,600,2.91e-01,3.97e-01,0
ge5a,eq1b,600,Inf,600,650,5.44e-02,3.46e-01,0
ge5a,eq2b,250,300,130,Inf,2.50e-02,2.97e-02,0
ge5a,eq2b,300,350,130,175,5.23e+00,1.60e+00,7
ge5a,eq2b,300,350,175,225,2.34e+00,1.04e+00,4
ge5a,eq2b,300,350,225,275,6.06e-01,4.92e-01,0
ge5a,eq2b,350,400,130,175,1.04e+01,2.29e+00,11
ge5a,eq2b,350,400,175,225,1.04e+01,1.84e+00,9
ge5a,eq2b,350,400,225,275,4.34e+00,9.86e-01,5
ge5a,eq2b,350,400,275,325,6.40e-01,2.60e-01,2
